age,sex,location_x,location_y,sports
49,f,-74.24308546884699,169.5950804475499,"['Rugby', 'Volleyball', 'Soccer']"
77,m,-22.942385011063053,81.89258732746293,[]
27,f,-53.44040870671339,-136.31039641109217,[]
10,m,24.36784684164914,-119.41761997197419,[]
59,m,-63.40604363837375,135.59973824033085,[]
72,m,-0.21351005227219844,-57.873257521630904,"['Golf', 'Baseball']"
84,f,-35.92382283094355,-165.07423146697957,['Volleyball']
88,m,51.280520735923716,-36.51567519350792,['Golf']
59,f,63.813423860472,41.4884293853475,['Volleyball']
87,m,31.331897828187735,125.39012921978104,['Volleyball']
85,f,-53.65850495630226,175.58054415134347,['Badminton']
87,f,-4.30713011996508,-119.26873550030771,['Swimming']
4,f,14.019170920895093,-80.59361022511936,[]
97,m,41.72164003748239,32.97321500605074,"['Baseball', 'Basketball', 'Ball hockey']"
35,f,-19.674248167439288,112.35752100485718,[]
77,f,-70.70079469046797,-161.10534683711901,"['Baseball', 'Soccer']"
5,f,-43.649748907785806,-36.33955477002698,"['Golf', 'Softball']"
35,m,34.641235641191756,86.27441367390048,['Downhill skiing']
13,m,70.19143521847371,171.833410097225,['Ice hockey']
91,m,-12.277638940620989,-103.04542549494836,"['Ice hockey', 'Golf', 'Basketball']"
32,m,-62.99813129338093,-100.73547364021488,"['Volleyball', 'Golf']"
48,f,-12.672914780104264,41.06832296003199,[]
5,m,88.02430107153651,-25.206812502059307,"['Golf', 'Ice hockey']"
6,m,20.95016906080737,-14.113327098062058,[]
46,m,18.51510077158227,-101.75670928224937,"['Squash', 'Baseball', 'Ice hockey']"
1,f,75.26848856083609,-151.16757314477348,['Downhill skiing']
42,m,62.03155245264247,-109.85639806226173,"['Cycling', 'Soccer']"
64,f,-80.20383655623556,153.51620919415842,['Cycling']
19,f,88.46466645250504,35.98948053344779,"['Volleyball', 'Soccer', 'Golf']"
65,f,63.08430766592346,-18.603782960643372,[]
91,f,70.67028938448217,-142.82268537823757,[]
81,f,-12.411829249989665,115.97304059632688,['Soccer']
77,f,-9.845589630448075,159.37124546771417,[]
90,m,20.451833780487632,60.11942918644942,['Golf']
65,m,63.72563547040619,42.67152876383756,"['Baseball', 'Downhill skiing']"
93,f,-81.42320877038603,-23.969242474832242,[]
41,m,38.73720678778582,109.62688074163776,[]
68,f,-2.7356081573243927,-100.32140723466134,['Golf']
88,f,49.905972135509444,-64.89948958715284,['Cycling']
18,m,-24.852049522733708,-112.32824190852644,"['Golf', 'Ice hockey']"
75,m,5.322786841109348,103.58688055247512,[]
89,m,58.31963680730112,116.562711429057,"['Basketball', 'Golf', 'Ice hockey']"
24,m,7.009025030544734,130.18860078798065,"['Volleyball', 'Kayaking']"
87,f,10.249811411631526,-161.7848414964027,[]
81,m,-28.54514852124408,145.34398156284783,['Golf']
2,m,28.73737177977955,-160.37163082030997,[]
88,m,11.656761835207021,176.934232962304,[]
9,f,16.182974683448023,-129.06839892749912,['Golf']
74,m,-84.2797482370906,-132.51439105346887,['Ice hockey']
73,f,74.68120095437277,179.33802831511025,"['Downhill skiing', 'Cycling', 'Tennis']"
94,m,11.625914266079775,9.262268051390208,['Baseball']
93,m,-11.644680093008446,-177.32601245109723,"['Downhill skiing', 'Soccer']"
39,m,83.36654691669972,-9.977618122487968,['Softball']
1,m,89.49826886833316,-48.9849323003651,['Ice hockey']
85,m,-42.00063884116168,-164.3570498181344,"['Soccer', 'Ice hockey']"
90,f,-5.6764089981265755,-53.23737617589744,['Golf']
71,m,55.22772254587187,149.16670375436001,['Basketball']
72,m,44.00882994062985,129.23822398285648,"['Golf', 'Volleyball']"
56,m,72.2165910566917,37.51153735225131,['Ice hockey']
11,m,69.03692043099494,-173.16842815317887,"['Ice hockey', 'Softball']"
29,f,-7.020173099173618,-34.63569964332632,['Soccer']
19,f,-33.70966710890221,113.55651849337539,[]
93,f,-19.740603491858394,139.64726284591796,['Equestrian mounted games']
8,m,37.47248037619016,153.13112732034398,"['Ice hockey', 'Basketball', 'Golf']"
18,m,64.54587447390165,-139.19113059492452,"['Cycling', 'Badminton']"
15,f,-16.08941215667751,150.19581133163177,[]
7,f,56.21301120903075,-3.964254741754445,"['Golf', 'Volleyball']"
79,f,-38.7600767604289,-10.350477654932035,[]
68,m,-42.537150328722205,7.866106748875126,[]
43,m,-72.58659629222709,149.1340960994945,[]
70,f,73.23850418851563,-19.40876752614909,['Swimming']
56,f,-27.421315105154456,121.96803786143136,['Swimming']
27,m,-4.243334917612117,149.13390845251223,['Ball hockey']
40,m,-42.752019366269906,0.5010778921687233,['Downhill skiing']
21,m,-38.926032209489335,-154.32808056064195,['Ice hockey']
68,f,73.68984450259569,27.13664885440423,[]
34,f,8.859543903555021,83.30466858530531,[]
41,m,81.21682257024705,28.13972231309498,['Ice hockey']
55,m,41.806953182654695,154.66924531299765,"['Swimming', 'Ice hockey', 'Volleyball']"
24,f,-14.857108849601715,178.55281707891783,['Soccer']
18,f,75.57040314611694,79.38604158621638,['Badminton']
34,m,50.101375811035126,46.95190797778682,"['Soccer', 'Curling']"
49,f,-25.639619115169893,-23.99219692813449,"['Soccer', 'Badminton']"
26,m,2.1981203580538704,35.369119921309306,"['Downhill skiing', 'Baseball']"
63,m,44.29690850847882,-41.77330624580284,"['Basketball', 'Baseball', 'Ice hockey', 'Ball hockey']"
64,m,19.602926509623956,156.11872180011233,['Squash']
56,f,34.782205497382336,-59.69879282378483,"['Golf', 'Equestrian mounted games']"
30,f,-81.93113179328196,-90.90486000444871,[]
71,f,-60.78869037020492,80.72006168496404,['Soccer']
33,f,-12.859675907270969,128.1465660952922,[]
8,m,-10.967718294858273,17.56569247290207,[]
3,f,-22.95212025232044,-40.03581959288712,['Soccer']
2,f,47.21038511182081,-2.5709909933681843,[]
58,f,-65.87999642810672,-63.52037370448926,[]
49,m,11.12784030756508,26.460871739953262,[]
47,f,-73.2943000800489,31.26727910067362,[]
67,m,-18.52151912769122,-121.59829306273225,['Ice hockey']
21,m,21.87355618632526,-162.14519852358595,['Ice hockey']
64,m,-52.66416871224622,114.78458055998084,[]
17,m,11.925943078728196,-68.55454340289096,['Golf']
84,m,23.820717838012726,-118.99255947195476,[]
73,f,-3.7695769083641864,-153.39621133082971,['Softball']
84,f,28.145225607769618,37.07288575989048,[]
42,f,-2.509528790408652,13.058613522228484,[]
43,m,-53.180610054305326,-0.30557213100212266,[]
42,m,45.89287102919283,51.21359937399444,['Football']
58,m,-47.37933782335213,36.92487676521671,"['Basketball', 'Soccer']"
99,m,-34.2814070734074,-117.18705825752706,[]
3,m,83.13212504763112,-38.470164421829566,"['Ice hockey', 'Badminton', 'Basketball']"
78,m,-77.96034062996759,32.75714048088537,[]
40,f,-20.62933997208519,114.53999214854076,['Equestrian mounted games']
70,m,-22.427255598529868,-90.17024383867277,"['Downhill skiing', 'Ice hockey']"
50,f,-64.75124971745389,-172.06197495334976,[]
57,m,11.295490945789851,10.811737992031254,['Soccer']
91,f,2.1537866299178745,-90.5211373047641,[]
85,m,-19.90088163714121,-129.3746517018795,"['Baseball', 'Volleyball']"
99,f,74.16653076078882,-155.3358068659852,['Soccer']
75,m,8.790186916400202,150.95331574470498,['Volleyball']
97,f,-76.05772358559406,67.41313764892536,['Swimming']
2,f,-84.61493852484479,146.9031853621495,[]
14,f,-5.778467643200287,-96.58067763434438,"['Tennis', 'Badminton']"
67,m,71.5591288716574,-63.21913289820657,"['Soccer', 'Ice hockey']"
93,m,55.622490598775556,-96.16763146419393,"['Ball hockey', 'Kayaking']"
92,f,-5.631190145836811,-71.10825711258867,['Volleyball']
42,f,-30.495414272370766,97.12362046835733,[]
58,m,77.12666604431666,43.00128074139218,[]
49,m,27.492469211427363,-13.27398781007372,"['Ice hockey', 'Football', 'Basketball']"
74,m,71.51571862538191,-23.72565718836549,[]
77,f,-19.188224225681267,42.93113817426618,[]
95,m,49.40464033352512,39.177749688045,"['Golf', 'Ice hockey']"
78,f,-66.91024137678153,148.65235413596747,[]
60,m,-53.11722834198774,57.19112472849389,['Ice hockey']
95,f,64.19642049705774,-125.09313925581712,['Equestrian mounted games']
44,m,48.29796267305005,144.63589098770274,"['Ice hockey', 'Golf']"
80,m,80.47049072089416,123.9767853543118,"['Volleyball', 'Cross country running']"
43,f,-39.65312617318562,-154.48057445431743,"['Baseball', 'Swimming']"
45,m,81.67303974774978,-58.48052536264457,[]
35,m,-52.431184810300905,56.21956065664446,['Martial arts']
23,m,-43.87363018758223,174.563984875845,[]
51,m,83.73525047133683,-139.3646280752647,[]
6,f,36.388536887378294,21.347965277417842,[]
95,f,15.479023120150643,17.20736030684685,"['Equestrian mounted games', 'Cycling']"
66,f,-63.214024237639954,-59.61171742020932,[]
51,m,53.224460979860794,36.306722396049565,"['Cycling', 'Golf', 'Baseball']"
30,f,81.71046395742172,50.17962430524395,[]
31,f,-32.93523224452819,163.78447993498827,"['Rugby', 'Soccer']"
24,f,-50.06557207600608,-105.85067915619504,['Baseball']
68,f,-42.99842953006557,-9.591695360784712,[]
47,m,-6.032444990178789,47.3948532164988,['Golf']
21,f,20.670792835362406,-41.3689734607035,"['Soccer', 'Volleyball', 'Ice hockey']"
63,m,-30.13343515442014,-125.72804982244213,[]
42,m,45.058652108967834,114.39796804558239,['Ice hockey']
10,m,55.08721139494844,98.07986244590887,['Olympic weightlifting']
11,m,18.210910764483117,-114.04527752399495,"['Ice hockey', 'Swimming']"
43,m,57.358441418114865,7.709286150294048,[]
32,m,-83.1184755838614,5.983148852782648,"['Cycling', 'Ice hockey']"
31,f,-78.78390414246735,78.83247130740074,[]
12,m,35.36387043512316,151.18649332414697,"['Soccer', 'Volleyball']"
17,f,-42.96604403223516,-114.72986363837822,"['Baseball', 'Tennis']"
3,m,-0.8280909112394994,130.49290341405515,['Ice hockey']
8,m,-25.701309497441983,112.78685185064603,['Badminton']
50,m,28.67375490409883,-109.5757598449471,"['Ice hockey', 'Basketball']"
53,m,52.196655092338546,-128.26919663294734,"['Ball hockey', 'Curling']"
44,f,-65.21192736684301,43.220013068275364,['Volleyball']
23,f,59.08591842105835,15.885222563715217,"['Golf', 'Ice hockey', 'Ball hockey']"
80,m,-54.684094859605686,-72.01481017600344,"['Basketball', 'Softball', 'Golf']"
19,f,81.9391956716897,21.307850986201515,['Baseball']
11,m,39.59782362842421,162.20570793626592,['Ice hockey']
16,m,17.943352601664003,36.264411976357394,"['Cycling', 'Ice hockey']"
30,m,-89.76747255310512,101.15773899110656,['Martial arts']
98,f,-20.517522901214846,108.8607648892289,['Baseball']
92,m,-88.57130536548242,148.87111211895206,"['Football', 'Golf']"
4,f,-86.95995749497214,108.1428242727921,[]
78,f,38.04775342990209,-4.710902439107713,[]
37,f,62.57010246700278,16.14383213198684,"['Soccer', 'Rugby', 'Downhill skiing']"
56,f,-39.90303439352513,-99.95874119752992,"['Tennis', 'Baseball']"
79,m,2.8744582026963457,-90.00865861393164,"['Olympic weightlifting', 'Golf']"
12,m,76.64670269244328,-34.4899035599893,"['Ice hockey', 'Football', 'Badminton']"
89,f,67.79347868222789,9.849238902442806,[]
66,f,67.72334959924831,96.28038888145886,[]
29,f,35.84760766132031,13.652421756083726,"['Swimming', 'Baseball']"
91,m,73.7932918134091,28.933706499517314,['Cross country running']
7,f,-8.236482649920134,-143.60348078516807,['Swimming']
45,m,62.645594337602546,129.54231050964148,[]
65,m,41.71957734538276,18.82133032211277,[]
1,m,50.35255224241038,-153.29930361581256,"['Ice hockey', 'Squash']"
58,f,-10.814011158577799,139.85278442826353,[]
56,m,-28.019425561157995,-22.40497769064376,"['Cycling', 'Soccer']"
73,f,-2.7969662680327616,83.83090426038353,"['Volleyball', 'Soccer']"
11,f,35.69388641767844,-171.70361459633827,"['Tennis', 'Golf']"
91,m,23.319572582633214,11.229877683268285,"['Basketball', 'Ice hockey', 'Golf', 'Cycling']"
74,m,13.707378148337853,-117.07045888645752,"['Ice hockey', 'Golf']"
20,f,1.6071906891278473,-110.8596849937787,['Golf']
77,f,-20.469106119864136,-54.84176848078589,[]
41,m,-5.231990233727672,60.33512624954756,"['Ice hockey', 'Volleyball']"
78,m,-24.66460279948319,44.9657756615573,"['Ice hockey', 'Golf', 'Kayaking']"
68,f,20.911544575099157,152.64046959893102,[]
38,m,-32.67557350269223,-65.9759218834563,[]
6,m,-53.306936883615286,-119.76752267741347,"['Golf', 'Downhill skiing']"
97,m,65.22612006188751,85.1843850311102,['Downhill skiing']
22,m,43.72345495342631,15.852277140120464,"['Curling', 'Badminton']"
77,m,38.13824520387996,-101.09796802598437,['Soccer']
36,f,-17.669382720821517,-97.21616247060676,"['Softball', 'Golf']"
39,f,40.74276690741377,-128.07967536143815,['Baseball']
72,f,-3.315219641526326,147.40280747919104,"['Cycling', 'Cross country running']"
52,f,-72.84695247259106,112.41235231508404,"['Soccer', 'Golf', 'Tennis']"
85,m,54.19296509766704,-29.548181242937233,"['Tennis', 'Soccer']"
82,m,-65.60299932483363,-165.77414444208003,['Soccer']
35,f,32.88661736101628,157.72534959691927,['Cycling']
84,f,42.16969440381973,-87.36603267503006,['Swimming']
19,m,38.23416482473749,31.95758853222449,['Softball']
87,f,-6.70884353451352,157.0057706389528,[]
90,f,19.477396708165074,-113.69232168143603,['Cycling']
38,f,41.43370302007412,-160.1155378582239,[]
29,f,25.935381579345716,25.46383155325597,[]
85,m,-36.7335424613225,111.38527882794568,"['Baseball', 'Ice hockey']"
69,f,-59.96483620450049,86.09980513773246,"['Softball', 'Curling']"
92,f,49.31700001707753,136.98894657711276,[]
26,f,-70.76232870224186,34.660084704233554,"['Ice hockey', 'Golf']"
80,m,38.040354316076986,-47.353288135976385,"['Golf', 'Cycling']"
5,f,-13.952089315636258,118.40861273188386,"['Golf', 'Cross country running', 'Downhill skiing']"
53,m,74.94783194386491,137.2675028860782,['Basketball']
1,f,-83.62543657546992,90.66370144221133,['Soccer']
88,m,-21.05300837258639,-86.72085353191888,[]
85,f,-7.416516968427288,-39.59764625736415,[]
98,f,20.70538109991763,0.2959579448985039,"['Ice hockey', 'Downhill skiing']"
41,m,52.11735947879842,-91.89270818899557,['Basketball']
13,m,55.75141647370597,-147.938651111491,['Baseball']
31,m,-32.65063338346246,-145.5371640586463,"['Tennis', 'Soccer']"
6,f,-53.960634760001845,64.88604161415162,['Soccer']
38,m,-46.64771375978531,48.66571957146053,[]
60,f,-52.4818667911566,-65.5349552695086,"['Downhill skiing', 'Swimming']"
18,m,1.7451581118846633,119.14146661637784,['Golf']
58,f,75.5892209548989,-9.555600599662881,"['Soccer', 'Curling']"
2,f,6.4194799112770795,91.1047785138183,"['Golf', 'Swimming']"
49,m,-11.803271875787004,-68.84858891174909,"['Golf', 'Curling', 'Baseball']"
93,f,29.548115548909507,145.96399288985674,[]
78,f,-55.23041484039063,-88.17709469495696,"['Cycling', 'Swimming']"
86,m,66.95311753215745,32.57591450574043,"['Football', 'Soccer']"
74,m,60.23290492162343,-91.04847356054577,['Soccer']
63,f,-71.66525105916688,-93.64921705763838,"['Downhill skiing', 'Volleyball']"
44,f,-19.292997559546876,17.53310405673284,[]
57,f,-47.13262570557743,-35.52508659972514,[]
77,m,-41.66666900311313,-135.76560948278177,['Soccer']
41,f,-11.990283726801223,-169.64366827703785,['Football']
39,m,72.44418829394269,-114.05381126968378,"['Baseball', 'Golf']"
21,m,17.994618339935897,-13.923951062492847,"['Soccer', 'Baseball']"
60,f,25.76521890879944,78.61387547101458,['Cycling']
38,f,-18.639867438953857,-15.074917982920795,['Curling']
29,f,-30.648910804136555,-62.44668975021597,[]
88,m,-53.881918273553985,-101.6110252191654,"['Soccer', 'Ice hockey']"
96,f,18.77481135607499,5.174280208428655,['Soccer']
48,m,87.85720425094121,11.420877074972111,"['Badminton', 'Curling']"
37,f,-10.37086592458219,99.30992290198185,[]
80,m,53.51794824816071,55.80197988228642,[]
83,m,-70.64004484274426,153.44039915878528,['Soccer']
33,f,40.220210839193754,-48.53382694208062,"['Swimming', 'Equestrian mounted games']"
25,m,44.15942222598497,27.933905571894968,"['Cycling', 'Soccer']"
94,f,47.148728914262705,163.1249084419572,['Tennis']
97,m,-58.27606128106001,70.08893315451303,['Baseball']
64,m,-47.08900678813553,151.89097722116787,[]
50,f,25.68584690033488,41.72716288193183,"['Ice hockey', 'Swimming']"
98,m,52.55881788615329,80.50486705342462,[]
98,m,62.86976508522142,-70.37903506864251,[]
90,m,22.64651810486849,-42.58200595641304,['Baseball']
96,f,61.18341873925178,-70.24232500513614,['Golf']
12,m,5.645751170973696,48.12538920047945,"['Downhill skiing', 'Golf']"
77,f,-82.85096182613512,66.99233130911264,['Badminton']
86,f,-67.63963985200331,-77.97417769106046,['Golf']
97,m,-80.26707506589219,-164.07181360736743,['Baseball']
1,f,64.94801316701268,11.820363857264852,"['Volleyball', 'Baseball']"
39,m,61.34778127246909,1.2315846030020339,[]
45,f,3.0335928137835424,69.48120517447762,[]
45,m,13.971558698729524,-82.19183488661665,"['Ice hockey', 'Cycling']"
44,m,73.37264845319334,51.92019309166426,"['Baseball', 'Golf', 'Olympic weightlifting']"
98,f,-33.4226691758595,171.54835958448876,[]
57,m,-47.200030188837815,-20.25300615816596,['Martial arts']
68,m,-38.42632880874341,-61.094833235070254,"['Ice hockey', 'Downhill skiing']"
47,m,-64.48125038621473,119.99013260170318,['Swimming']
11,f,-89.70436396256808,-96.45214164400171,['Ball hockey']
44,f,7.964092335277712,177.3632265202511,"['Bowling', 'Basketball']"
49,f,60.44540377605571,4.27612415339641,['Volleyball']
76,m,-11.716833205086104,34.90904987530649,"['Ice hockey', 'Softball']"
41,m,8.378630183375535,-50.7590260523541,[]
85,m,24.161342638107257,-3.7992805237277594,[]
21,f,1.0637257079095122,55.272019777984156,"['Bowling', 'Cycling', 'Downhill skiing']"
36,f,83.93351375919252,-120.8890038521887,"['Ice hockey', 'Golf']"
58,f,-0.47865945447459524,-164.67336589250917,['Soccer']
22,f,-9.475835492724002,92.8774365155399,[]
80,m,55.04050422398055,-0.4108352331041374,['Golf']
15,f,11.231811338898424,71.60218373001695,[]
21,f,-18.853875009896527,143.37496532178642,['Golf']
66,m,0.6638946826601,-92.01550475660976,['Golf']
80,f,-52.07100700920492,157.78796938451256,"['Swimming', 'Basketball', 'Golf']"
55,f,59.516989550077824,-30.144108077539357,"['Baseball', 'Badminton']"
4,f,-12.712612883033614,-62.89385221423285,['Cross country running']
70,m,75.31714536209196,-57.10574961016718,"['Squash', 'Tennis']"
99,f,-24.24538193451332,-150.2656144053308,[]
21,m,87.86744926835951,-9.167774747251258,['Baseball']
14,m,76.5008280884455,-173.72523019818757,"['Curling', 'Golf', 'Softball']"
42,m,3.2849623384209394,-63.57921761552521,['Ice hockey']
75,m,86.40547825407626,-110.60277445084921,"['Soccer', 'Golf']"
41,f,-69.03386872840628,-174.40954491759058,['Swimming']
65,f,78.9364309290356,-154.71353387056521,[]
96,m,0.2806196139987236,112.14886528252538,[]
12,m,-26.168378699492152,80.62369651143842,"['Ice hockey', 'Softball']"
80,m,81.59082887565808,23.680764312059267,['Softball']
40,m,31.786705555235955,-77.74379198585382,['Soccer']
43,m,43.29323434614835,-89.19246379615242,"['Golf', 'Cross country running']"
97,m,-50.02741897320781,-18.862127731499157,['Downhill skiing']
