age,sex,location_x,location_y,sports
59,f,29.959843213744435,173.42828911550077,[]
89,f,-18.579188190032625,-99.6444206950147,[]
7,m,2.7613870894673767,-27.76007665880678,"[78, 412, 132]"
27,m,16.97180224355354,140.03938499215474,"[593, 270, 175]"
106,f,-58.25370345354868,-100.16042969773828,[339]
117,f,88.35422158522155,93.50983861421787,[]
96,m,-39.67172172220638,-89.01404418834149,"[347, 81, 224, 134]"
81,m,-68.07552092283598,-18.029295918604873,"[93, 270, 141, 258]"
104,m,-30.302776319747977,83.54554405673844,"[141, 347, 224, 858, 996]"
110,m,-76.27794627069157,-52.79690770728081,"[87, 67, 78, 132]"
22,f,-53.295805069211184,-45.6029046133072,"[996, 81, 93, 368]"
21,m,-14.079918849045072,-32.8860843209213,[]
45,m,26.652472719978107,91.03527908056066,"[347, 67, 89, 175]"
54,f,-26.793133376396554,83.0524731678488,"[858, 710, 996]"
5,f,79.95524991752822,-172.9315759165367,"[132, 87]"
65,f,47.94866838377783,64.84146425284908,[593]
49,f,16.62359781398682,-13.705670299727814,"[710, 224, 89, 368, 999]"
106,m,16.618620271399237,-166.40926685356837,[347]
118,m,-10.026537064808096,6.503106000094789,"[87, 368, 81]"
14,f,78.54688493720599,-24.87445971561823,"[93, 141, 74, 710]"
86,f,-36.185185942008154,-79.76463917569677,[]
81,m,-4.744421383955938,-27.444621484757022,"[132, 93]"
81,m,66.93072380914967,-161.1097495345584,[]
59,f,53.20388197339665,138.45129125909756,"[347, 134, 999, 368, 412]"
26,m,38.97226569770629,70.87438024267342,"[347, 87, 224, 93]"
29,f,-60.44013591302716,95.70925989946397,[]
108,m,79.10646488138323,85.69544438339051,"[81, 412]"
14,f,87.07229879619041,39.433645621199446,"[339, 368, 175, 141, 996]"
115,m,-28.097950254375924,-56.31290353631326,[]
10,f,37.58213515923485,26.815489300130196,"[224, 270]"
109,m,-12.250415022078101,-26.081724656181734,"[175, 89]"
39,m,4.198375310725169,-138.28406402012536,"[134, 93]"
118,f,-7.054553277752177,-12.560845617804858,"[141, 593, 67, 78]"
66,m,-46.0590982318995,25.528342098107856,"[270, 134, 224]"
77,f,26.908526022705857,37.04363146353444,[175]
23,m,73.735207888569,36.26531312252769,"[996, 858, 134]"
6,m,-30.525514408122774,-66.81798952050562,"[175, 78, 412, 710, 134]"
30,m,-72.0356589038672,118.50034166151045,"[347, 593]"
110,m,26.03334931994158,172.39764917307792,[]
83,f,-50.89108073721026,-163.09148409103938,"[141, 87, 593, 258]"
109,f,23.580968666941416,-162.99622553008552,"[996, 270, 368, 858, 141]"
55,m,9.642088317184559,-161.51620618799373,[858]
54,f,43.9818036045921,-30.795283361654157,"[347, 339, 78]"
106,m,51.58582919341302,-142.85947099308055,"[175, 89, 347]"
46,f,-8.264255186217653,-22.288744006676808,[93]
103,f,-23.646917847682047,58.21005448772371,[134]
66,f,-70.29588013149097,-99.09019874189858,[175]
33,m,-75.36147610841016,-27.81333135053049,"[224, 999, 141, 996]"
48,m,-35.429264874879976,-57.746250238018476,"[141, 67]"
32,m,-30.93551001246788,-164.9320301736787,[593]
12,m,63.86150048675171,133.0827077252929,"[67, 93, 132, 593]"
54,m,84.28284168751912,4.403002182997142,[]
110,m,-41.51268323146471,-64.08577283776332,"[258, 858, 78]"
104,m,37.20721444388886,-43.59797106378127,"[81, 858, 87, 89, 412]"
71,m,-38.29907624165849,91.7034975548998,[]
12,m,59.49737139074193,-52.05776632827519,"[858, 93, 710]"
12,m,71.53582452378146,57.54260331994291,"[996, 347, 999, 93, 224]"
76,m,33.38314939220923,-63.868203556575736,[]
33,f,55.668213041832445,106.91950318534896,[]
10,f,31.439701821356735,-17.129209165483047,"[999, 224]"
83,m,-24.812839463720138,-141.25183939143926,[270]
117,f,-58.10031420988374,-74.03657231347643,"[78, 134]"
42,f,62.44585148460811,96.42744378157045,"[347, 710, 89]"
42,f,-20.75428544691634,12.366510675826419,"[270, 710, 368]"
117,f,13.487869383243805,-116.01482500020131,"[347, 368]"
108,f,-9.3691760730282,-14.254883279658259,[347]
70,m,-71.90928245068353,-101.25690886483926,"[89, 224, 134, 368]"
78,m,-88.95907557565707,-167.86772503190528,[]
62,m,53.578039416381245,-132.97194748128163,"[858, 339, 141, 258, 224]"
113,f,-33.09449250174245,-110.82236690773699,"[74, 347, 78, 141, 999]"
46,m,88.1226595266908,-4.565529532003666,"[93, 224]"
49,f,33.58651980295659,-136.37539914203956,"[134, 412, 347, 87]"
111,m,-86.45297202480734,-177.5703783935117,"[132, 134, 141, 87]"
24,f,60.582649221372236,-151.61297988309514,[]
109,f,-59.0986758367725,21.25016218477944,[]
8,f,-27.668673200446413,-146.34088486651834,[]
99,m,-12.668175788840657,-100.99249721012974,[]
54,f,-14.754150574180585,-150.8223909149918,"[996, 368, 67, 87]"
30,m,46.29252702011635,43.07917517005933,"[74, 412, 67]"
98,m,5.02281819622857,-149.56699243251575,"[347, 412, 258, 996]"
69,m,12.902311998916673,-16.800547136103376,[339]
46,m,15.108091513330763,54.545633963179,"[89, 999]"
15,f,12.304611297996033,98.40582161735324,[175]
3,f,-39.79740134473251,19.114935943241676,[710]
56,m,-82.78402940319982,-99.33230387838265,"[593, 368, 81]"
32,m,-49.03825861581807,-130.29404534180517,[]
36,f,-53.970072418419115,-27.3324503666569,"[74, 89, 141, 710]"
18,m,15.393760968151199,-160.98216117175025,"[710, 593]"
59,f,11.158433746502226,-85.05891571711786,"[81, 74, 141, 347, 175]"
28,f,52.13347809304807,161.55073061123676,"[175, 710, 270, 858]"
11,m,46.80776554921849,52.566057659003576,"[134, 74, 996, 132]"
17,m,-54.662015444210816,-86.60935531915042,[]
112,f,-83.040384370152,90.92071667452319,"[996, 258]"
90,f,40.13357930707687,5.874915728540714,[]
54,f,-65.88434232709889,104.68021440002747,"[132, 999, 134, 347]"
115,m,-29.791000725441393,43.8361176985384,"[270, 67, 999]"
8,f,31.92016852770135,-117.1142879707716,[339]
16,f,-62.53882743662288,-63.989024838957235,"[710, 999]"
115,f,-24.011882446493843,173.3575665780537,[]
120,f,-14.913031232264416,107.7422294503811,"[347, 87, 67, 710]"
90,f,-74.33709918809984,89.32109090853498,"[593, 175]"
18,m,68.13446129106705,-71.92374379996362,[]
85,f,0.4255412121495681,-151.82970401468222,[]
109,f,-87.59315274112754,-62.76907752515169,"[78, 74]"
115,m,-36.64372998432911,150.75268570378142,"[710, 593, 93]"
105,m,-27.69323252866765,-75.02188700298834,"[999, 593, 258]"
87,m,-42.426692321684605,29.308481177388558,"[175, 89, 270, 134, 81]"
44,m,74.14955271024425,116.66411596627961,"[999, 710, 339]"
24,f,-50.734084038208806,-111.20142138095557,[270]
120,f,-38.01953136582135,-149.16540734877242,"[339, 224, 996]"
119,m,-16.885803163820214,-68.34497617044981,"[347, 175, 999, 141, 67]"
104,m,-42.97082344482444,31.932570072760114,[]
109,f,27.23262053494443,-111.71149583172239,[]
120,f,-14.73909585447835,54.71146539616137,"[258, 347]"
84,m,40.304654750559166,98.63392920376737,[]
24,m,-30.96899080049195,162.09699042692688,"[134, 78, 412, 368, 81]"
109,f,20.020914394459695,-163.0077207290751,[93]
26,m,-37.093035222626334,-62.353735346119336,"[270, 999, 175, 74]"
115,f,-30.1450625851568,163.94480610181085,[270]
57,m,-32.48798276496497,-140.43830951644372,[258]
111,f,65.75255799986422,-7.945684557912273,[132]
108,m,-20.710044492667947,-9.218186070742064,[]
31,f,-78.84576800586473,148.72229216620593,[]
66,f,44.98935427462328,-175.68422175945148,"[93, 858, 141, 67, 132]"
112,m,-48.37379248561109,167.00174493934253,"[141, 132, 134, 175, 258]"
74,f,-25.276903685260407,45.37814347108349,"[412, 78, 710, 81]"
88,m,89.91288690339383,-140.74338205241932,"[412, 74]"
55,f,70.76400775530666,-179.12322526147696,[]
90,f,-40.44442028937769,33.19601455330272,[87]
95,f,74.01655158366398,-179.13611801384755,"[999, 339]"
60,m,-21.472956480993233,32.865912374196284,[710]
82,f,-24.115340796024327,-179.63515374054643,"[78, 996]"
13,m,-55.73856266024034,13.639952279340832,"[368, 593, 81, 93]"
55,m,-1.0317016093215585,-86.5132721106635,"[78, 141]"
57,f,4.2095540379587675,155.3773957519797,[]
76,m,23.894447551959374,32.32815014173042,[]
65,m,-38.00629524943023,68.58845483008366,[]
61,f,63.19614179051297,29.433560147534564,"[858, 224, 87, 270, 368]"
55,m,-6.162845941225754,171.28854304866445,"[347, 996]"
66,m,-53.87156845241228,-58.72673405097184,"[999, 996, 412]"
36,f,15.987380638728851,31.473837829578912,"[347, 339, 858]"
116,m,17.665988103242782,33.2452972082136,"[89, 412, 87]"
110,m,5.145977752049376,6.389454080678348,"[224, 270]"
113,m,10.049865788162265,63.6525809976705,"[175, 87]"
65,f,-28.05226027041288,-93.02991718807175,"[87, 67]"
10,m,68.59760855932919,100.31087582482684,"[93, 67]"
100,m,64.7318246702016,-171.02587671246138,[]
5,m,9.072822304065795,36.53264447984125,"[93, 132]"
85,f,16.35696316413555,80.81018821938267,[]
115,m,2.4832123213161026,58.4594380366122,"[81, 93, 89, 347, 132]"
119,m,-69.74166358309662,-105.95566466853442,[]
63,f,-37.85136429637729,-153.6365978432361,[141]
19,m,-49.90251243625159,-140.1962176431666,[]
93,f,-11.077963873071667,-68.07507284936035,"[141, 258]"
62,f,-7.673579609604602,132.16322402985156,"[141, 858, 710]"
75,m,-86.84956311153717,33.991335282612965,"[141, 81]"
109,f,26.751297749555675,-115.2897104799227,"[858, 412, 593, 224, 81]"
110,m,32.10323045094961,45.201375520921204,"[67, 175, 999, 224]"
71,m,-41.570841686872754,-65.55489783634124,"[132, 999, 593, 67]"
79,f,60.98913529081983,74.77243832919171,[]
99,f,-3.168577204920865,-58.72450479500601,"[87, 81, 258, 999]"
5,m,-49.419947833342206,-53.00220524654435,[]
7,f,49.003920863093924,-72.3934680343621,"[710, 593, 347, 67]"
54,f,-29.76142222417279,138.96675358243328,[]
46,f,-7.154606075853735,153.55081289530204,"[996, 412]"
85,m,-77.63761673151593,101.30282976037762,"[87, 134, 175]"
25,f,49.55671806868142,-96.01082485949347,[593]
58,m,-3.9968704749075954,-36.90335535249909,[858]
10,f,44.759516199603326,102.09228942361034,"[175, 93]"
40,m,-59.275418027828984,-98.41701405180534,[]
103,m,-76.5863150992377,-87.04005640388995,"[81, 339]"
79,m,-43.10022151937107,-97.02953587407859,"[858, 710, 270, 74]"
38,f,12.25244785071203,-124.80177410868018,"[858, 93, 258]"
62,m,70.37713666890758,-14.30180590294367,"[87, 224, 175, 412]"
100,f,0.7210073426701769,45.991983248058716,"[141, 710, 67, 339]"
11,f,17.287421083523014,140.39266078432166,[999]
100,m,-63.635827802540916,80.03723758105235,"[593, 78, 141, 89]"
120,f,45.710342879463155,-33.851097351477335,[]
8,m,-25.067099541714583,89.96530714092535,"[999, 132, 412, 224, 347]"
33,m,-50.22368458631004,-104.33291023568896,"[132, 74]"
18,f,-54.66226848546467,38.086724631855475,"[87, 78, 93, 81, 89]"
52,f,33.95922241496771,158.1975908664058,"[710, 412]"
118,f,-37.94985984431286,-73.75496502546602,"[224, 593]"
102,m,13.774142050643434,-29.00348195590834,[]
89,f,-22.176721730399095,-134.45122819916145,"[999, 368, 996, 224]"
91,m,79.96044607396774,-170.80678131152683,"[141, 339, 858, 134]"
103,f,75.5902255275563,100.1278880432701,[412]
69,m,-36.7992888494867,-82.21843694348414,"[141, 270]"
24,f,34.74982084851257,-2.545186981251561,"[858, 81, 93, 89]"
20,f,15.589157531995113,-128.4411680737303,[]
59,f,-8.989847678899594,63.611396925724506,"[412, 67, 858, 132, 87]"
95,m,-28.77128739227947,157.13760814208734,"[412, 368, 270, 93, 74]"
56,f,-40.24288878606489,84.26119575087523,[]
59,m,-56.74543175099616,-151.2614663443652,"[89, 593, 996, 224]"
103,m,-24.58382913773434,-27.892674016898354,"[412, 81, 368, 224, 347]"
88,f,86.85199973981818,-142.4516992076564,"[412, 270]"
91,f,-84.84823872995591,152.5661090717855,[270]
42,m,-36.901529800042255,27.514683961222374,[]
76,f,76.39909661929312,27.8698544178842,"[224, 258, 93]"
118,f,11.91162052807546,70.53208167489572,"[224, 347, 270, 78, 89]"
52,f,-8.562805406901475,-71.91372251641442,"[593, 141, 78]"
56,m,-4.470967353066882,-95.0707655950239,"[93, 858]"
93,f,-31.337993511708305,176.1335361390249,"[593, 87]"
19,m,3.8744511593845914,-110.86145901048003,[78]
77,f,-52.18902802105008,-51.961628955533854,[]
66,f,-62.106014586405394,-107.83672539363035,"[87, 134, 78, 67]"
71,m,-27.01547440437217,4.010992435566067,"[593, 347, 134]"
63,f,-21.62369920334973,-135.23235970046954,"[67, 87, 412, 141, 858]"
114,m,-59.95934989656983,-153.32031131205014,"[87, 339, 67, 93]"
44,f,-47.144074871198875,48.518890363788074,[593]
52,m,32.163578981829914,-88.10673620644806,"[368, 270, 93, 858]"
15,f,-50.48704832090425,-73.41500113475507,[]
52,m,89.32616059761938,39.12034207820736,[]
77,m,-31.112105232794583,-23.285833727933124,"[141, 89, 93, 270, 258]"
40,m,55.029303762402776,-78.68520727017608,"[347, 78]"
46,f,18.560277667877017,-22.235713384312817,"[710, 270, 347, 996]"
117,m,76.81535943231938,178.86635371433783,"[347, 175, 593, 87, 710]"
43,m,-83.98644962892017,96.79260737903354,"[175, 81, 412]"
40,m,-50.611330938659385,-46.907331354949434,"[81, 412, 141]"
80,m,-43.926963667684745,-32.56523494787723,"[74, 93, 141, 89, 593]"
115,m,-54.39727642630576,93.17558192823492,"[81, 132, 93, 141]"
24,f,35.37648307683308,109.59417745541771,"[74, 412, 224, 710]"
118,m,-27.026218702190853,4.002577571000273,"[78, 710]"
36,f,-87.74790879702402,14.561543934035797,"[710, 593, 412, 78]"
28,m,-2.2128250983250695,-61.904756757052766,"[224, 996, 81, 67, 93]"
80,m,-4.644949120119932,76.76113430641072,"[74, 339, 412, 224, 996]"
47,f,40.569343451527175,-144.1000355454919,[]
94,m,54.75503201468811,-138.64115535320718,"[710, 999, 89]"
63,m,-17.554814712905213,-172.3497298784211,"[858, 134]"
14,f,54.985731600684005,84.61004932507217,"[78, 996]"
27,m,-4.421084736620301,155.91698151928665,"[368, 89, 347, 67, 710]"
52,m,50.86672162178206,62.111248096637155,"[141, 996]"
45,m,-59.73220110666117,-83.25210517818408,"[93, 78, 339]"
120,f,27.915296705598536,39.23001612409911,"[412, 141]"
93,m,-13.640410119916652,-106.11616091259938,"[368, 996, 134]"
4,f,22.964082383402527,140.41262863935316,"[78, 270]"
32,f,70.12599442191598,-115.77838827522278,"[999, 224, 67]"
34,f,76.3420119950514,-96.11713233498068,"[347, 258]"
4,m,-52.712290192534084,167.22161159836622,[141]
64,f,12.914949971498373,-39.02211148559792,"[81, 89, 132, 270]"
114,f,-72.28556464429286,29.19113601481007,[996]
58,m,45.72711441505044,56.32504072552723,"[996, 270, 858, 339]"
16,m,50.83197765651144,90.20379866480619,"[258, 74]"
52,f,-64.50812438557938,-90.16023249776377,"[368, 87, 141]"
82,f,54.09229314640987,86.4864914521824,[141]
1,f,74.10610868223549,-25.89330515215599,[]
19,m,3.9025263833594437,61.66868316504221,[]
97,m,52.76186071090504,-161.22301999295965,[]
93,m,89.77402524054887,-17.589651945580954,"[412, 996, 81, 93, 134]"
26,f,-72.02234404190777,126.01927336692574,[]
4,m,-87.65268500857378,147.7275674045198,[]
102,m,54.19139285936777,38.028818744093456,[224]
58,f,-49.65505224576777,144.55767135356274,"[132, 67, 78]"
49,m,-34.854529464418185,28.99721430603168,[710]
107,f,-7.240882084989153,71.9602996411285,[89]
84,f,14.611736228520343,88.02043803969042,[]
93,m,8.586715977052165,158.0027207074968,[]
82,m,-49.36504676128858,-156.48012220202742,"[347, 81, 74, 339, 999]"
82,m,-27.560801048715753,-52.48065778006689,[]
31,f,51.32929345641563,-142.47949245698743,[]
116,m,52.908023037814814,168.40216297459676,"[258, 224, 132]"
74,f,15.896602730611946,100.71640469882647,"[999, 78]"
69,m,-26.85585297387177,177.31270554771663,"[347, 175, 593, 87, 258]"
110,m,55.11566343466697,54.06723087967703,[93]
111,m,39.05433330187506,-135.32819926713728,[]
42,f,-75.35216109126358,116.6515878508489,"[87, 134]"
12,f,47.619299621124185,-169.18871485922213,"[412, 93, 132]"
14,f,31.88137887445312,-6.596824243242139,[]
50,f,36.75784472996477,34.96027731352467,"[132, 996]"
120,m,83.86223194622124,5.261387437319883,[]
51,f,-48.35507644286244,-95.31846940555086,[81]
65,m,52.74130964789873,1.7338426328694823,"[996, 132]"
63,m,7.204908557567691,-29.272756386693118,"[996, 93]"
103,m,18.867294386637425,69.79486098770218,"[710, 89, 78, 134, 368]"
80,m,-11.586743114984131,-72.35046561509033,"[258, 224, 141]"
64,f,-56.702518883323634,64.44873481614479,"[996, 412]"
24,m,48.06366794427788,-99.33112875166071,"[67, 224]"
30,f,-38.35940778715836,97.22576204095145,"[141, 74, 224, 134, 412]"
117,f,80.15998923791173,-0.5584218340039797,[339]
97,m,-59.618047094007814,18.30232623135913,[]
2,m,82.47683760598639,-110.53258896352709,[]
51,f,-80.83202205677526,-61.63825395243161,[175]
106,m,-3.9032845847070945,-77.72337004408848,[258]
83,m,-68.81708007609846,-99.07254364503767,"[175, 368, 593]"
119,f,2.3548294922751865,-8.502584299233149,"[175, 67, 593, 347, 270]"
13,f,27.37091489591488,146.64218681504815,"[132, 78]"
22,f,-67.6610833023183,-9.928925666695022,[67]
6,m,54.573930650179534,-120.39246185275063,"[78, 368, 81, 224]"
72,f,9.738154592340635,58.17813285655947,[347]
83,f,-8.688853581463533,59.709937784788025,[]
50,m,-42.87237932916946,-84.54834683427599,"[89, 858, 132]"
89,m,-16.5334215639637,51.543648693036545,"[593, 710, 81, 93]"
40,m,75.36806014617022,-177.09147431053987,[]
51,m,-53.790073794194306,62.3637041104231,[]
98,f,68.88946504000577,-19.335577386413263,"[368, 996]"
96,m,36.578007870228745,136.0377551349581,"[368, 258, 89, 67]"
2,f,-76.47027201025155,-4.331722998546439,"[593, 996, 87]"
51,f,-42.90922875809933,-169.7539150038497,"[347, 412, 996, 93, 141]"
59,m,71.92372910574053,144.65337747935712,"[141, 347, 67, 999]"
98,f,-61.05404580537681,-36.789935645178986,[710]
45,f,62.23663197762846,141.99791873479933,[]
23,f,64.84609420037296,40.682443667171924,"[858, 996, 347, 74, 258]"
52,m,-27.467807679991992,121.21468272127828,"[593, 78]"
77,m,59.96041442569728,-36.04599298340264,[74]
67,f,74.3388194077323,-49.76899026299654,"[74, 858, 87]"
78,m,-75.94169788792155,93.19417820798361,"[134, 224, 368]"
105,f,6.841566936769169,-139.40170016800587,"[347, 67, 339, 78, 999]"
71,m,54.12718275496087,-79.75750427848261,[141]
103,f,-59.67384698015306,-46.96524801691348,"[368, 93, 710, 999, 224]"
58,f,-17.901620582525013,151.43579938822734,"[134, 87]"
48,m,-53.18731596726011,22.43516282119967,"[224, 347, 270]"
88,f,73.85967258621267,-115.12664082530844,"[93, 412, 710]"
88,m,76.3761378170152,8.496259850121362,[]
72,m,-64.43109328379516,119.22107781110373,"[858, 347, 134, 93, 67]"
48,m,31.794939429374807,-170.9567542685459,"[175, 270, 710, 93, 132]"
2,f,54.80512489371324,120.68987127399919,[]
15,m,-19.681379403504565,-113.31052653148288,[339]
16,m,36.08717631599694,163.69871682750232,[]
55,f,12.976505772337674,69.58176177169048,"[710, 368, 89, 347]"
2,f,-77.10318741063482,157.19900368015897,[78]
98,m,-9.04147848734199,-159.53624894733912,"[89, 141, 93, 74, 132]"
20,m,79.25672972610809,124.41449097848232,[]
44,m,-49.86237092063824,41.46539914011035,"[270, 141, 132, 368, 412]"
78,m,85.85467377210054,147.14488410929465,[]
81,m,-9.711045204126648,-14.705752011668096,[67]
104,m,-29.864603402415575,-16.369009813709056,"[339, 132, 93, 593, 89]"
46,m,32.54740499675211,-117.22516861710119,[999]
77,m,-61.23427899588377,-37.57343254130225,[]
9,f,-70.26313922545023,-19.56107743987971,[368]
59,m,-76.62991404957118,21.91012836460459,"[258, 134, 89, 74]"
120,f,14.393726562601955,174.24333279454328,[]
30,f,-19.317655183815035,-152.35561391425193,"[81, 175]"
65,f,78.27360091713558,20.432514362949746,"[89, 858, 81, 87]"
56,f,-25.76971817090977,-43.99524651945893,"[999, 258, 339, 134]"
68,m,-23.187814021542835,-162.03467295495497,"[593, 710, 132, 347, 81]"
62,f,-43.76604518739646,-177.8068505850725,[]
58,f,80.28682984509354,171.7217774558008,[858]
12,f,60.498950279571034,-121.82202799920823,"[347, 996, 224, 593]"
82,f,-72.94822927561202,58.616913156460726,[89]
25,m,81.40733289033167,116.27574511812253,[]
