age,sex,location_x,location_y,sports
97,f,-32.96511942420464,-34.88592815167641,['volleyball']
53,f,-24.084185792878174,32.58989813237298,['tennis']
19,f,-48.549567973161274,45.908633803094006,[]
7,m,24.138433144645674,72.35516995735807,"['tennis', 'football', 'soccer']"
94,f,-9.843409086519316,123.43718599366122,"['soccer', 'tennis', 'hockey', 'volleyball', 'football']"
56,f,16.1864170612141,104.9150373061301,"['soccer', 'tennis', 'football']"
79,m,72.77750755939078,-113.39014583493784,['tennis']
73,m,-73.55409979486468,-111.99520456273984,"['football', 'soccer', 'hockey', 'volleyball', 'tennis']"
9,m,-71.41030119637992,-24.77115976084181,"['hockey', 'tennis', 'volleyball', 'soccer']"
45,m,69.24817828223598,-24.977467655563146,"['volleyball', 'soccer']"
1,m,-1.7613244561403434,-163.29296272875365,[]
76,f,-56.12962033669156,151.71623785022723,[]
99,m,57.43686926220852,-101.10242785709866,"['soccer', 'tennis', 'volleyball']"
79,f,24.21216223961744,79.66396629226239,"['tennis', 'football', 'volleyball']"
45,f,-49.39140061061677,79.56982302081497,[]
65,f,-30.623349544440728,-143.0933243648308,"['hockey', 'volleyball', 'tennis', 'soccer']"
85,m,19.66429793772535,-173.51714156031386,"['soccer', 'tennis', 'football', 'volleyball']"
27,m,-69.51918441639327,-11.013471948016075,"['hockey', 'tennis', 'football', 'volleyball']"
31,m,21.006215422142787,-27.2192522944556,[]
93,f,76.04965723603695,-60.67340892645346,['soccer']
23,m,-68.428063328295,-177.1006032350097,"['volleyball', 'soccer']"
86,m,77.51476536800652,-143.60594552694417,"['tennis', 'hockey', 'soccer']"
86,f,-0.07882327694723301,97.73720917188979,['hockey']
6,m,66.71290055825696,35.673094604851514,"['tennis', 'hockey']"
13,m,-84.46739738968468,-132.55042795995047,"['volleyball', 'tennis', 'soccer', 'football']"
84,f,88.68865455392285,84.80356202637171,"['tennis', 'hockey']"
33,f,-46.94904004006168,-59.443054201902385,"['tennis', 'hockey']"
16,f,67.09110588622829,151.3921709508349,"['hockey', 'tennis', 'soccer', 'volleyball', 'football']"
83,f,42.43146219815182,163.09655433753278,['hockey']
1,m,5.700610956031781,-94.19245198426326,"['hockey', 'tennis', 'volleyball']"
70,m,8.977631721728486,-7.410860005068059,"['hockey', 'tennis', 'soccer']"
99,m,-14.93845402533735,42.53972137592794,"['hockey', 'tennis', 'volleyball']"
33,m,-87.70594398489538,-38.655707343701124,"['volleyball', 'tennis', 'football']"
99,m,37.004546835697724,-177.89004655336873,"['volleyball', 'tennis', 'soccer']"
48,f,-5.82741797353556,-128.26831409689686,['football']
18,f,65.05931903086031,156.60880150699177,['football']
63,m,-60.36007450959974,31.287179499563422,"['football', 'tennis', 'soccer', 'hockey', 'volleyball']"
30,f,-34.782718936402574,127.52223015839837,[]
23,m,28.206511485009543,-11.668493203921912,"['football', 'soccer', 'volleyball']"
22,f,-6.097657600664675,-5.855252209027611,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
63,f,-32.36559438532528,-67.017328394032,"['tennis', 'football']"
35,m,-5.222554629482573,34.445504703794086,"['hockey', 'football']"
65,f,-70.89184838787313,76.9084936321122,"['hockey', 'soccer', 'football', 'volleyball']"
90,f,37.379980823905754,-6.480913649695339,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
35,m,77.11388195892553,164.34919715941732,"['soccer', 'hockey']"
10,m,63.17039908907819,115.28323779968133,"['volleyball', 'soccer', 'football', 'hockey', 'tennis']"
30,f,-71.17109864841832,-63.48966194577541,"['volleyball', 'tennis', 'soccer', 'hockey']"
9,f,76.59984512942498,118.2863994756878,['football']
54,f,-24.672558057309644,-46.9096145552885,"['hockey', 'football', 'volleyball', 'soccer', 'tennis']"
40,m,27.890896517710914,147.96529029296335,"['volleyball', 'soccer', 'football']"
61,f,-58.9232025323476,-101.51418816237693,"['tennis', 'football', 'hockey']"
6,f,54.2420051771509,52.69211546132692,"['hockey', 'volleyball', 'soccer']"
60,m,66.63013468829462,99.73007790074826,[]
52,f,14.291739703924748,67.5832591870298,"['tennis', 'hockey', 'soccer', 'football']"
54,m,79.0374554658683,-56.51907283572106,"['football', 'tennis', 'soccer']"
15,m,23.443948097179614,-149.21116310077866,[]
52,f,24.093203677115937,31.09187261248124,"['tennis', 'football', 'hockey', 'volleyball', 'soccer']"
85,f,69.41671696790064,-157.25392413748716,"['soccer', 'football', 'volleyball']"
42,f,-25.457592656527382,-93.66516144716107,[]
36,f,43.61752834958199,58.19923671389256,"['football', 'hockey', 'volleyball', 'tennis', 'soccer']"
42,f,28.917802545628433,-141.7502931930358,"['football', 'hockey', 'volleyball', 'soccer']"
27,f,-79.34250147942507,-138.6777028615235,['soccer']
55,f,-11.34321436495064,-92.37359267527597,['tennis']
96,f,-14.050326961301266,69.9673868632463,[]
30,f,15.86301066561552,161.2757660628959,[]
11,f,75.37726883588184,112.46983991304995,"['tennis', 'football', 'soccer', 'hockey']"
70,f,-2.3050178528604164,32.9564028105716,"['volleyball', 'football']"
5,f,-85.57397829643072,-82.36402667753528,['football']
14,m,-0.6569961578970691,-125.08813210028012,['tennis']
1,f,16.504417948695178,100.63254946955175,"['volleyball', 'hockey', 'tennis']"
56,m,-23.526726718666453,63.93702650639253,"['soccer', 'hockey', 'football']"
23,m,11.370094182059631,19.187194746839083,[]
50,f,78.77512184762568,-169.58340609338953,['volleyball']
14,f,29.479957505413537,-142.14751488054006,"['tennis', 'volleyball', 'soccer', 'football']"
82,m,-3.907172524823011,-37.02324591007283,"['hockey', 'tennis']"
60,m,-84.31970474880242,91.27231546627979,"['soccer', 'tennis', 'football']"
80,f,52.04577151472023,-11.619761845407368,['hockey']
22,m,21.170202299497475,-76.40028280510161,[]
64,f,-8.766321922051816,-166.55501731807016,['volleyball']
60,m,-18.629300189622484,-25.170294360449276,"['hockey', 'tennis', 'volleyball']"
99,m,19.502333577324052,44.04670426582118,[]
47,m,-1.2286732072259952,145.6815725167305,[]
38,f,25.697737920293605,145.02984732696086,"['football', 'soccer', 'volleyball', 'tennis']"
30,m,89.21572741876423,-27.888204846736386,[]
89,m,-87.65823761647584,-100.75816636982569,[]
14,m,-19.964970577282173,-120.91827651513894,"['soccer', 'tennis', 'hockey', 'football']"
51,m,73.30153667048651,131.66213378289018,"['hockey', 'tennis', 'football', 'volleyball', 'soccer']"
14,f,-30.389587072014542,16.68006236247308,"['hockey', 'soccer']"
96,f,56.323000389608296,-25.52221223715918,['football']
84,m,-85.69457622719365,-51.43948251066328,[]
26,f,1.5699211904097155,51.1480144742585,"['tennis', 'football', 'volleyball']"
81,f,-14.783779854309515,-106.50083153528489,['volleyball']
31,m,-85.06023934322491,-91.13594089219224,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
62,m,46.43727249422835,-52.39035692600109,"['soccer', 'hockey', 'tennis']"
71,f,-61.7120686032689,4.545543078029709,"['hockey', 'volleyball']"
94,f,-33.79950219978656,73.37141059041721,['soccer']
66,f,-37.825124247423346,65.16337871206889,['football']
37,f,-32.34845748196294,116.00144895224042,"['soccer', 'hockey']"
76,m,-18.0426513912804,-83.26908001057551,['hockey']
56,f,-46.35000573881474,82.74861729802029,[]
55,m,9.74169103838095,43.24693068566191,[]
27,m,-85.99665467635589,-54.50034133461945,[]
44,f,69.26059547066956,-38.722337067132855,"['soccer', 'volleyball', 'football', 'tennis']"
15,f,14.303682743670862,-98.31277519511863,"['hockey', 'football']"
61,m,26.139550959699548,28.936873800587477,"['soccer', 'volleyball', 'hockey', 'football']"
42,f,-81.8718628285673,-95.55567163336626,[]
14,m,-66.14950031660429,-58.88537638246187,"['hockey', 'football', 'soccer', 'tennis']"
37,m,-42.31251590421159,-89.50802240079388,[]
17,f,14.232536046284395,3.0964734286620796,"['tennis', 'volleyball', 'soccer', 'football']"
96,f,80.33365394655152,-6.93871406365713,"['hockey', 'football', 'soccer', 'volleyball', 'tennis']"
32,m,-72.65037977000311,73.6920345589999,"['volleyball', 'tennis', 'hockey', 'football', 'soccer']"
2,f,72.3442628809104,-114.61708299380675,['soccer']
19,f,-48.53168947621467,10.366606926068329,"['volleyball', 'tennis', 'soccer']"
79,f,66.42708457959637,-166.24259649361483,[]
91,m,49.173151476668636,-90.59831661619862,"['volleyball', 'hockey', 'football']"
40,f,-68.43682081191038,73.76489846857856,['soccer']
87,m,-32.351592615046606,113.71182335425038,[]
42,m,35.568780486167554,-53.48283339701925,"['soccer', 'football', 'hockey']"
14,m,-33.76622094624398,-31.257148108595203,"['hockey', 'football']"
32,m,-36.29497944911393,177.32115410324502,"['hockey', 'tennis']"
84,m,15.896570705941144,23.61640964585635,"['volleyball', 'tennis', 'soccer', 'hockey']"
47,m,55.36253643208829,-148.4014216226087,"['tennis', 'hockey', 'volleyball', 'soccer', 'football']"
54,f,-69.44901955765451,33.76131549854051,['volleyball']
16,f,-2.297447730766919,-152.0303035775542,['football']
93,m,21.218453541730824,139.9421124259975,"['hockey', 'soccer', 'tennis', 'volleyball']"
35,f,34.43477506582411,-101.93579385815875,"['tennis', 'volleyball', 'soccer']"
32,f,83.94490700534502,-97.81473888340949,"['football', 'tennis', 'hockey', 'soccer']"
56,m,-65.60206169415173,152.6765760859205,"['tennis', 'hockey', 'soccer']"
89,f,-39.81440547907939,-161.84532296985054,"['hockey', 'soccer', 'volleyball', 'tennis']"
7,m,12.867364711414325,12.525835686577807,"['football', 'volleyball', 'hockey', 'soccer', 'tennis']"
20,f,-66.58992361589878,-134.6574973584374,[]
85,f,-12.483876389143475,-129.00839638405955,"['soccer', 'tennis', 'volleyball', 'football', 'hockey']"
60,m,-32.45947007113749,136.51673689999888,[]
28,f,81.09167152186563,62.79786078913267,"['hockey', 'football', 'tennis']"
52,m,37.37346330543387,-103.41249918612877,['volleyball']
45,m,-28.858730682570034,-145.55420484944221,['volleyball']
58,m,43.761760463532454,59.702635378673335,"['hockey', 'tennis', 'football', 'volleyball']"
63,m,-1.3034292259349343,-93.0708105070647,"['volleyball', 'tennis', 'hockey']"
87,f,53.104855970011045,-160.56638290446077,['volleyball']
23,m,-48.97169272019896,20.177436046304024,"['football', 'soccer']"
48,f,47.303267661396575,-62.895967241093544,"['soccer', 'volleyball', 'football', 'tennis', 'hockey']"
7,f,-83.45164062970325,79.38809326237538,['hockey']
90,f,-29.9412952678216,-31.112404760707335,"['tennis', 'hockey', 'volleyball', 'soccer', 'football']"
50,m,31.857482038006054,44.099160897835475,['hockey']
58,f,-34.135202579514605,-25.896981430272263,[]
21,m,17.217565905282058,126.7213936731759,"['football', 'hockey', 'volleyball', 'tennis']"
33,f,38.33063798854823,107.8608712991574,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
74,m,-34.259193172025256,138.9100336540278,['hockey']
47,m,-41.795897564314,-122.15095527075633,"['volleyball', 'hockey', 'football', 'soccer']"
47,f,68.63381024857244,-88.54008892839376,"['tennis', 'football', 'soccer', 'volleyball', 'hockey']"
84,m,-21.65404697767812,8.560159584328545,"['football', 'tennis', 'volleyball']"
16,m,-87.12584030108141,90.73751012088002,"['tennis', 'hockey']"
68,m,-16.341609387017087,72.40172913874432,['soccer']
15,m,-31.26122245932862,29.47689719972925,"['football', 'volleyball']"
86,f,-60.67521611583202,-104.7657629690043,"['tennis', 'football', 'soccer', 'volleyball']"
72,m,39.01196529224356,58.18901855546312,[]
68,f,50.40522775356797,-130.71670049781827,['tennis']
52,f,56.011354854314334,175.72993946521177,"['hockey', 'football', 'volleyball']"
80,f,-20.648980181473917,106.19994611751292,"['football', 'tennis']"
76,f,39.952259701949544,26.487875804056927,['football']
71,m,24.3263840263904,64.75853292676814,['volleyball']
79,f,18.54817738330118,-150.2570297078909,"['tennis', 'volleyball', 'hockey', 'soccer', 'football']"
68,f,-23.41195635046138,-160.24625053663632,['tennis']
79,m,52.12444483038976,151.8624800629783,[]
8,f,-37.007328289819185,88.6785616430684,"['hockey', 'tennis', 'soccer']"
27,m,-3.890062719392702,-138.440750951454,"['hockey', 'soccer', 'football', 'tennis', 'volleyball']"
70,f,-18.778025278502312,-78.18000800312998,"['volleyball', 'football', 'soccer', 'tennis', 'hockey']"
28,m,15.135587913432275,74.83524467655758,[]
63,f,64.03645396772845,86.50478929591577,"['volleyball', 'football', 'hockey']"
54,f,16.697577329400502,138.31657296505023,['hockey']
76,m,-21.776145797527846,72.09795436336691,"['tennis', 'football']"
26,f,71.28743353189179,-149.699466058059,"['tennis', 'football', 'hockey', 'volleyball']"
70,f,51.64328954827974,28.635734824343984,['football']
29,m,88.78931677415224,42.21929774412811,"['volleyball', 'hockey']"
4,m,64.26942029776382,119.3170190418445,['soccer']
38,m,80.86048863779303,-72.93033080209509,"['tennis', 'volleyball', 'hockey']"
62,f,-79.34321681231134,122.47410801435643,"['hockey', 'soccer', 'football']"
39,f,46.89441891222651,-68.19627619948021,[]
35,f,8.39591084647617,78.03598504670782,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
9,m,78.1627474477996,17.12048164784528,[]
23,f,65.35683133926455,-108.5756030579136,['hockey']
41,f,69.87328903945968,-147.47535363446067,[]
41,f,-9.44257958552538,46.30132284610474,['hockey']
19,f,-33.25949671175023,20.819380536607355,"['volleyball', 'soccer', 'football', 'tennis', 'hockey']"
26,m,-39.29060904431375,90.61175476350252,[]
58,f,42.75545550893008,-57.07291370133994,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
70,m,13.548973508751843,-74.67871338242011,"['hockey', 'volleyball', 'tennis', 'soccer', 'football']"
6,m,47.768543468683674,-24.171025500098665,"['football', 'tennis', 'soccer']"
38,m,-24.075151870095908,-134.12246349547974,[]
75,m,-0.454737208822678,-46.6098450146508,"['football', 'soccer', 'tennis', 'hockey', 'volleyball']"
93,m,31.486303013060578,-52.03899908817709,"['soccer', 'hockey']"
74,f,-26.70137176360229,119.2112950449615,"['hockey', 'tennis', 'soccer']"
21,m,-82.85156214404024,-112.4416016909062,"['hockey', 'soccer', 'tennis']"
50,m,6.836551022688113,1.6478473709540538,"['tennis', 'volleyball', 'football', 'soccer', 'hockey']"
79,m,-69.20304378575895,29.42725361409171,"['volleyball', 'tennis', 'hockey', 'football']"
27,f,62.62560511978384,176.0088606755773,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
11,f,-47.00369920779923,-170.93158986318178,"['soccer', 'hockey']"
22,m,28.719976551323086,121.97461469541054,"['volleyball', 'football', 'hockey']"
12,f,83.91471358676515,-146.1985709413231,"['tennis', 'football', 'hockey', 'soccer']"
19,m,49.08374621480186,-103.46344120142115,['tennis']
96,f,-32.40244026427394,-48.78798461694046,[]
32,m,-24.423926950108523,18.42334193506366,"['hockey', 'football', 'soccer', 'tennis']"
3,m,-83.07912268606721,5.9424260321920315,"['tennis', 'volleyball', 'soccer', 'football', 'hockey']"
22,m,30.636076220671384,61.89770968652229,"['soccer', 'volleyball', 'tennis', 'football', 'hockey']"
37,f,-87.60384783880586,148.2769101614586,[]
55,f,23.007347929970862,125.62629055366477,"['soccer', 'volleyball', 'football', 'hockey']"
17,m,-37.93488345706102,-142.00225723479065,[]
47,f,-31.442736459997633,-72.6363599634878,"['tennis', 'football', 'soccer', 'volleyball']"
81,m,20.3144135072055,-154.97911054523908,"['hockey', 'football', 'tennis', 'soccer', 'volleyball']"
98,m,50.61089950638808,139.60035835932064,"['tennis', 'soccer', 'volleyball']"
66,m,-68.96119255904617,109.46798404501084,['tennis']
96,m,84.94927796370516,126.66147316435621,"['soccer', 'football', 'tennis']"
99,f,37.433434352608344,75.96891983681175,"['tennis', 'football', 'volleyball', 'soccer']"
36,f,58.302126576885996,-57.708836329421956,[]
79,f,53.500498301216766,178.50038821971953,[]
30,m,-69.1043141768415,38.193246318156895,"['football', 'tennis']"
15,f,28.186236997771786,58.83049835187089,"['soccer', 'volleyball']"
85,m,-63.05210814834034,-135.1147480338643,['volleyball']
69,f,49.9418841088887,89.98632416315087,"['tennis', 'soccer', 'volleyball']"
80,f,11.273724643449441,32.35638058704805,"['tennis', 'hockey', 'volleyball', 'soccer', 'football']"
12,m,-15.628002134132402,157.9574781427762,"['hockey', 'soccer', 'volleyball', 'football']"
48,f,35.915673827452125,-48.24801134228849,"['tennis', 'hockey', 'volleyball', 'soccer']"
70,m,-78.48194358750258,98.7553971920147,['football']
57,m,27.276232971620985,-11.779366615017693,"['hockey', 'tennis', 'volleyball', 'soccer', 'football']"
10,f,3.607835426362243,117.89041979779773,"['football', 'tennis', 'hockey']"
52,f,-45.91857229109945,-119.01368057281448,[]
85,f,7.1897092175012745,121.93335922331102,"['volleyball', 'football', 'soccer', 'hockey', 'tennis']"
87,f,56.995060625620255,-84.82791272483044,"['hockey', 'football']"
13,m,-45.71017960509653,-68.34439526153176,"['volleyball', 'football']"
53,m,-52.61235611404462,94.48070193629786,[]
98,f,49.90306882785097,153.984162023801,"['hockey', 'soccer', 'football', 'volleyball', 'tennis']"
86,f,44.58624553958941,-11.939252569402896,"['volleyball', 'football', 'tennis', 'hockey', 'soccer']"
49,m,-7.913951923209581,-42.665788684685566,[]
44,f,23.97926171757925,49.166526991193194,"['football', 'tennis']"
14,m,-50.409714945774645,0.8569325689788059,['hockey']
31,m,-41.12331738800036,37.45114010987592,[]
5,f,-40.88996672917412,111.88536491265836,"['soccer', 'volleyball']"
50,f,37.97867476050021,37.22999678675711,"['volleyball', 'football', 'hockey', 'tennis']"
9,m,45.51011965769945,-52.8575845961976,[]
39,m,-18.106822733328755,-20.227488477528198,"['soccer', 'volleyball', 'hockey', 'football', 'tennis']"
19,f,88.76400952371324,147.8176189037307,"['volleyball', 'tennis', 'hockey', 'football']"
1,m,43.71186973260939,-56.35132436845352,"['football', 'volleyball']"
71,f,-8.071410448104515,111.70189294767926,"['hockey', 'soccer']"
43,f,-60.17430354326519,-34.20304827211871,"['football', 'volleyball', 'tennis', 'soccer']"
