age,sex,location_x,location_y,sports
19,m,-36.42393542378814,-32.07069434440788,[141]
8,f,31.2194905061356,-4.384975822866181,[]
47,m,-68.88901965841598,88.95287138276478,"[258, 67, 347, 93, 996]"
70,f,25.5367826604499,45.32079969537281,[]
103,m,22.919233759943936,-76.14703851584305,[67]
105,f,-64.89407625521306,115.16023422309377,"[78, 999]"
56,f,-24.836548969489144,49.13982147186536,"[224, 175, 258, 999, 132]"
46,f,20.492443047382878,88.68651184159575,"[339, 996, 93]"
101,f,33.13838081904528,80.31860140144812,"[368, 74, 270, 999]"
94,f,76.64519245271745,174.46942976712756,[]
92,m,74.3802197317643,-143.3344591563967,"[412, 224]"
92,f,-0.44505940849535364,-44.8919922832614,[]
82,f,-35.97348991733096,-131.87853356583676,[999]
76,m,-69.54760355753398,161.13712669889634,"[81, 141, 175, 270]"
94,m,28.474097305092158,-45.63273255428874,"[93, 270, 74, 858]"
81,f,-41.52571493581972,-20.11144925581752,"[339, 858, 74]"
47,m,74.56728827256163,75.78089675702006,[]
32,m,-51.746869610617985,4.354263232039472,[412]
31,m,-2.5533138688296617,-103.73701720967851,"[67, 175]"
93,f,59.04579469555583,-123.71009737381475,[999]
85,m,-30.072877381980476,-132.58536854378897,"[141, 347, 858, 87, 999]"
74,m,6.897292372548193,-88.18117362396664,"[412, 270, 347, 175]"
53,m,-71.10067631308524,9.70447263059819,[67]
24,m,8.597032665354462,-35.78605052766932,"[368, 224, 175, 412]"
95,m,40.029271930970225,91.1880608396059,[]
12,f,44.91530656972148,-15.039007916264325,"[74, 593, 339, 258, 132]"
110,f,22.718369088303987,-78.51395809464259,"[78, 270, 175, 74, 81]"
49,m,37.72107804698307,130.82443838543014,"[93, 347, 67]"
45,f,-43.75539868738419,116.77782099083521,"[175, 368, 270, 347]"
35,m,-2.7186799814560487,-27.328531550841944,"[999, 89, 996, 93]"
83,m,-54.761474615978976,-174.593316712972,"[593, 67, 710, 175, 858]"
83,m,-87.36066555109984,25.76081631916452,"[339, 224, 93, 412, 134]"
86,f,44.69926879806286,169.80143722634585,"[224, 996]"
26,m,10.157895976065774,-118.45987844084974,[]
32,f,10.952797523670796,-65.93707306524281,[]
91,f,-75.63667549569736,-33.558050663456726,"[412, 258]"
16,f,58.34515191756819,-59.07692385268432,"[270, 175]"
27,f,5.941897595688346,-74.91207335288628,"[710, 134, 412, 89, 78]"
71,f,-72.17840228201443,-83.87924395349931,[87]
107,m,65.48460076954916,23.616105302378486,"[93, 710, 78, 996]"
88,m,-89.98326816197542,-121.97572430700006,"[339, 89, 258, 368]"
58,m,86.17653272877862,-57.902110127611536,"[339, 858]"
34,f,-54.675531257230304,18.698060147808008,"[224, 141, 134, 593, 175]"
4,m,-35.76470428714131,-166.01863757089026,"[999, 132]"
88,m,30.44361210215908,-120.7661406732548,"[89, 347, 710, 996]"
42,f,-63.11112297998872,97.5701191482861,"[67, 78, 81, 347]"
81,m,-5.293900867550164,68.87440860685476,"[81, 93, 67, 175, 89]"
50,f,-69.15408621592755,30.25836103174234,"[270, 347, 368, 710]"
90,m,-35.79419589485072,148.6438928537998,"[710, 999]"
75,m,-27.6399944455032,-98.9821140012865,[89]
64,f,21.3511355363854,25.207799597221253,[996]
67,m,-22.909560991056168,-167.08625496146007,"[347, 87, 999, 89]"
81,f,77.23226358725105,-97.69096856371301,[175]
28,f,80.5756173422894,-29.036223249863014,"[996, 858]"
63,m,69.71228505181702,136.4781041863253,"[999, 67, 710, 134, 368]"
24,m,33.81926685572921,-69.5048797513304,"[74, 141, 78, 339, 175]"
53,m,62.88227771434447,-34.570292909430805,"[258, 858, 141]"
73,f,-71.71930734410921,-112.18343419903297,"[87, 81, 89]"
12,f,-29.765278439729386,-22.47740976945107,[132]
112,m,41.58954247551151,2.121068815062557,"[175, 87, 93, 412, 81]"
43,m,24.606966732990713,67.01337783664994,"[368, 412, 74, 593]"
26,m,57.5190528920476,-142.04172380666668,[]
27,f,-62.66250684588504,-15.436832831207482,"[593, 141, 67, 412]"
18,m,65.22917608145417,-117.86565555553823,"[78, 224]"
55,f,25.031007253836293,-156.0165692330152,[67]
49,m,-3.974998493722552,-70.54855484538695,[134]
49,m,86.14458628185088,-85.04003504747196,"[224, 78, 81, 996, 710]"
41,f,-42.284998976250854,7.222274345023806,[999]
101,f,55.04608481232211,-76.36303879613749,[996]
43,m,-51.55515853322345,24.369446550806117,"[93, 996, 141, 258]"
92,f,-37.68946743474168,-88.06322595492027,"[89, 858]"
8,f,81.82918469047837,-120.32159040186588,"[412, 593, 224, 78]"
28,m,-52.457721382891954,-92.06868728689116,"[87, 78, 412, 270]"
48,m,33.58460994575876,-51.03972174118664,"[87, 89, 710]"
23,m,-45.48373074725028,10.082907515094092,[89]
30,f,51.38067377935195,-15.7682197320907,"[270, 175, 999, 593, 134]"
76,m,-55.74244540859979,-84.82268075300279,[593]
120,m,3.5429926747395086,131.1362501142729,"[339, 87]"
24,m,-53.509727566857194,-27.325450333922504,[]
89,f,-62.74328642600719,-97.47473110007869,[368]
59,m,49.66255125234886,115.74566143137542,[412]
5,m,42.52477118250559,82.13568637228786,[368]
40,f,-27.53099533394964,-142.84120989480155,[132]
49,m,-50.1256036399123,-25.303739451734714,"[134, 224, 999, 89, 858]"
104,f,35.682418103481325,91.32010513007737,"[141, 710, 74, 81]"
109,f,-9.400039135695081,135.7076307135082,"[175, 78]"
115,f,-32.58467590484879,-161.14392064858245,[858]
35,m,54.53004574727473,-121.15544201237,"[258, 74, 132, 996]"
34,m,24.15887365211063,-21.176903549999167,[67]
119,f,77.89609554332816,175.1366589217006,"[132, 710, 858, 339, 78]"
88,f,36.35659026274419,70.07378355139616,"[134, 224]"
18,f,73.05714659833106,92.87571816953073,"[339, 134]"
120,f,20.001424978563676,-133.1674341445788,"[710, 339, 412, 87, 89]"
10,m,-5.757924560363378,-164.54201272541366,"[134, 270, 347, 858, 339]"
27,f,-31.611885287815994,132.44281968930028,[]
63,m,9.962124662425154,-146.15354969395264,"[175, 89, 996, 858, 710]"
104,m,-52.81065556786442,129.92986893749912,[270]
68,f,-9.873484272548467,-43.1231432392816,"[224, 93, 89, 593, 87]"
75,m,62.642365878789406,-86.69100340803635,[]
110,m,-8.415246299416197,-120.47487603169179,[78]
109,f,14.503936414956641,-143.9084447872941,"[175, 858, 81]"
66,m,66.77505765538643,116.08710385260673,"[339, 412, 270]"
50,m,-84.43623152335904,-49.99196200987913,"[78, 81]"
31,m,-54.86435651816968,-6.697970272637974,"[81, 412]"
37,f,62.059168077464506,4.266519219860129,[]
103,m,76.87314236608245,131.92949217307694,[74]
8,m,67.23262106415916,133.99586751863313,"[81, 87, 270, 134]"
2,f,-31.605869539379498,161.31378202276346,[]
24,m,-68.63258249493722,-146.86874273545544,[]
105,f,66.26046212674856,-78.96523966154481,"[339, 134, 93]"
114,f,17.90059385649404,43.715169588736984,"[258, 134, 81, 87]"
72,m,13.788386116046539,-171.24649251400982,[89]
17,m,74.27423546360967,-103.42327552098143,[858]
44,f,1.2936466420148491,168.06693131163854,"[347, 87, 141]"
53,f,44.78536094663542,-120.8754071985657,"[81, 87, 368, 74, 224]"
111,f,-83.7818862494846,-82.61244664463688,[81]
49,m,29.111265878638875,138.82466693086099,"[87, 347, 996]"
39,f,-78.19454363153183,74.11812322861101,[]
25,f,-39.8790184069115,3.2195170699513653,"[175, 339]"
116,m,-20.017173796379055,-107.91245728964982,"[270, 78, 224, 134, 347]"
18,m,-60.85408034587824,50.01379834324027,[]
42,f,60.593325915307446,-6.238412488586334,"[258, 141, 412, 81, 132]"
38,f,24.407481050454678,-1.1748059896743257,"[141, 89, 74, 78, 710]"
12,m,62.614200486914086,-165.85010064322634,"[258, 270, 93, 87]"
17,f,3.627953113289692,87.78158879684344,[]
23,f,46.95369312005042,79.26701501557136,"[710, 996, 67, 999]"
103,f,75.16949739169078,84.15914253344181,"[78, 74]"
7,f,-69.93615605076157,-81.76686048968988,"[134, 368]"
112,m,-80.06938504757635,144.02227060066963,"[175, 78, 412]"
107,m,-30.951176133366317,-104.1602843968613,[270]
38,m,-66.80813106450847,-31.770345215649115,"[74, 710, 89]"
86,f,59.462212923450124,19.97519663499358,[132]
61,f,-47.86395671190657,76.63414191352928,"[412, 710]"
29,f,-50.60436763217203,-115.22782863747955,"[593, 224, 258, 412, 996]"
75,f,32.94118693713111,-133.9414090956289,"[74, 132, 67]"
72,f,19.57070865147054,120.93138350777963,[996]
73,f,22.627456651992887,-105.76761181965152,"[710, 132, 224, 368]"
36,f,-49.67900440375446,62.39787359688626,"[67, 270, 710]"
74,m,-0.43447356339660814,-120.47720116683308,[93]
35,m,-0.09770209592876711,120.15687587397156,[93]
35,m,-79.36845509268926,-78.87501004705892,[78]
85,f,-74.75855683278145,-79.94522766082152,"[368, 224, 412, 175, 999]"
68,f,-29.007964298380486,113.96834633021905,"[593, 81, 141, 412, 710]"
35,m,49.272928333820346,169.6109804955056,"[87, 258, 593, 74]"
66,f,13.032399583467225,-74.11061008361668,"[339, 224, 412, 134, 258]"
82,f,-47.91203864532927,-92.40861409014384,"[999, 412, 89, 78, 339]"
67,m,41.28093535527498,107.10249959044864,"[996, 224, 132]"
8,f,80.05074180901835,-169.9658256231211,"[593, 339, 999]"
18,f,-41.177241975993496,92.83171098374305,[74]
47,m,3.6763299783294627,69.489509684067,"[87, 996, 134]"
107,m,-44.295306720955175,-47.72146515312781,[132]
22,f,-70.76517571721503,51.977868880377684,"[339, 347, 258, 87, 368]"
99,f,8.149067001045566,87.42345334407219,"[224, 710, 141, 175, 270]"
64,f,-10.030041898653167,40.02165196710956,"[87, 339, 67]"
94,m,73.03175365727054,12.953596769983761,"[132, 593, 175, 87, 368]"
7,m,-14.970519907012118,81.22250367953836,[67]
57,m,-27.018043002557114,78.43525522572764,"[858, 347, 175, 89]"
98,m,17.573098155825804,143.86633208230597,"[710, 175, 593, 368]"
78,m,-41.43753912455292,20.726653328512583,"[67, 270]"
115,f,-32.4858288916308,140.59038827845308,[593]
40,f,89.65898000185447,41.45890822300973,"[74, 258, 81]"
106,m,32.0936942226686,73.6672758828123,[]
40,f,67.01623438669165,163.0066320865575,"[996, 78, 134, 347, 258]"
72,f,-30.881979514066508,2.2645073844387866,"[141, 74, 132]"
55,f,4.185300754625743,22.947544189635835,"[141, 175, 74, 132]"
56,m,32.995012773400404,-140.58250369833536,"[78, 858, 999, 134]"
86,m,-88.46018313269124,113.08983133523276,"[270, 134, 81]"
93,m,-44.17555467451367,3.850718026653567,[]
76,m,-78.97824153519686,-101.45234326394954,"[710, 141]"
76,f,-87.51745627809966,120.51898120275979,"[412, 258, 339, 93, 710]"
40,f,-70.3859859601269,142.89819748379995,"[368, 339, 134]"
90,f,-82.53394473008998,0.27673480791747807,"[67, 593]"
3,f,-4.974510551013793,-91.55993240225474,[]
83,f,3.003553325237121,-122.89552596689543,"[412, 996, 134, 258, 224]"
13,f,-43.91088017659564,-162.0174864598358,"[270, 412, 368, 67]"
35,f,59.77945032354171,26.234755770650708,"[270, 710, 858]"
37,m,-75.42953012064471,-125.17632210173679,"[339, 74, 141]"
29,m,-13.928121147648966,5.507274074072143,[]
102,m,32.15274849329374,145.07509542023803,"[996, 89, 412]"
46,f,-74.58140167933111,39.44120717911949,"[347, 74, 89, 81]"
79,f,39.534232505720695,-118.28068464410131,"[132, 134, 81]"
18,m,22.656980914038172,-14.144161016339865,"[347, 78, 710]"
12,m,61.7757538317895,141.7230784819106,[258]
47,f,-15.46993583127987,-40.90092055355177,"[134, 89, 593, 999]"
67,m,-77.19513522012365,13.736160938210134,"[270, 175, 87]"
94,m,-38.93119777104183,120.97971999527948,"[93, 593, 339, 996, 224]"
6,m,11.433172706156896,124.92820947771844,"[858, 132, 89, 368, 81]"
27,m,89.64016062495148,-50.82503011602634,"[368, 74, 270, 67]"
102,m,58.03092660112509,57.001689757171306,[347]
80,f,-42.83485439338896,33.3199222726453,"[224, 339]"
9,m,-17.85654892117735,-131.88184682529032,[74]
17,f,-25.524615339069726,64.1135946981997,[]
86,m,-83.28934541057207,-111.24154907447371,"[710, 996]"
108,m,-45.51688855448689,2.016063411060969,[]
48,f,-13.757098136565531,103.96213817644713,[412]
90,f,67.69787090429699,-84.02695693022142,"[67, 78, 141, 224]"
23,f,-89.94040653652665,-85.05676445780672,"[93, 593, 175]"
110,m,51.24155945796306,38.999845785293104,"[224, 339, 858]"
41,m,34.11033315779886,11.261301919455349,[224]
83,f,50.88546478450306,103.98666799779534,"[258, 593]"
81,f,-23.841487093127526,-71.22095063007241,"[141, 132, 347, 175, 81]"
102,f,-39.167770477069524,2.0571609020669825,"[224, 93]"
19,m,-34.95709080685803,-154.51602589824887,[593]
75,f,-26.208438851844058,-89.62177310631908,"[258, 89, 81, 67]"
15,m,83.33185746375216,-89.0830374981668,"[996, 858, 412, 710, 347]"
71,f,-75.41505448891034,123.1484779685104,[]
5,m,-83.63593354269685,116.96788303875371,"[412, 996, 224, 175, 81]"
36,f,68.7441074427471,107.88116992666204,[67]
17,m,11.564729513266556,-27.712877253853378,"[858, 999, 93, 270]"
18,f,21.360053174196437,-126.43701683387172,[]
36,f,-71.36429137525035,9.152933550008754,"[93, 996, 347, 710]"
19,m,17.811198501802295,-102.36874070153095,"[224, 996, 258]"
56,f,-82.50495535627763,32.33975820554832,[78]
115,f,48.57027667950459,-168.77048395632977,"[141, 412, 81]"
48,f,-48.47747749203269,-93.35800162161914,[]
101,m,-45.08977880643707,158.50895836462246,"[368, 593, 339, 224, 258]"
17,m,-87.71763277544584,72.04481915395337,"[996, 175, 87, 81]"
32,f,-20.237964482007982,91.66967413385242,"[412, 134, 89]"
61,f,47.333944093944524,140.42838364787912,[996]
36,m,49.092996912229864,42.72870467571602,"[74, 270, 78, 89]"
85,f,74.74610158388808,71.48916471141786,"[258, 81, 999]"
75,m,-34.41786511404819,-108.92707175448268,[141]
71,f,76.19499090518374,172.57668352825863,"[134, 141]"
24,f,-82.04589219569982,-110.41806818170895,[999]
109,m,-65.04425107233983,36.96408132533898,"[93, 87, 132]"
7,m,19.424945663052355,-104.1706968844559,"[141, 93, 78]"
51,f,-15.880243841258078,166.51200006435943,"[710, 368, 339]"
106,f,-18.83277557658957,148.5966872494971,[175]
64,f,-0.5599280232100767,125.42429309885864,"[81, 412]"
9,m,-55.751315853319106,-22.00755719066214,[593]
63,m,23.162336296394116,142.8663368114178,"[175, 81, 710, 134]"
54,m,69.46872748517737,-64.8731595153519,"[87, 74, 67, 999]"
94,f,-20.191937295997363,43.95389010973477,[]
97,m,-60.14784604180131,-0.6833783723023146,"[224, 710]"
56,f,-24.99629181542521,-48.83844039491126,"[78, 87, 93, 89]"
84,f,37.21170079658195,109.77843368672654,[]
47,f,10.241895639396034,-74.52817659891106,"[78, 710, 258, 339, 270]"
53,f,-56.9239691905661,-168.56425671826614,"[996, 224, 74, 175, 710]"
25,m,66.51463547426962,78.30383833175404,"[81, 996]"
88,m,-15.625490640204632,32.98801689256035,"[339, 87, 593]"
18,f,56.01389484346987,-61.42155260425913,[93]
70,m,-76.33745855717531,13.397215600716123,"[81, 175]"
93,f,32.72555812474597,-152.6068792539444,[]
77,m,-0.5130537705903038,-65.54049228489195,"[89, 999, 593, 224]"
97,f,75.60533757590119,-167.5547763912826,"[93, 132, 710, 412, 996]"
108,m,47.83361295769447,57.33049131002829,"[89, 74, 412, 999]"
112,f,24.016551703853835,53.71699483428938,[]
18,m,24.936014403765355,57.990304006754485,[]
42,m,27.29478685713306,112.22190920446917,"[134, 412, 78]"
16,f,-74.88700609094639,29.863027846063574,"[710, 132, 224, 175, 81]"
16,f,-8.792103207277805,-166.12932595373331,"[858, 78, 89, 141]"
102,f,-52.13326689283592,61.671883451215535,"[347, 81, 134]"
55,f,-10.36117183397063,39.02945282797029,"[134, 339]"
105,m,54.78440656065891,167.9138889791531,"[339, 593, 81]"
82,m,-9.540324257718808,-58.329153819871436,[]
9,m,-2.2206442924435095,33.39385971926998,[593]
111,m,-35.936006738565275,-87.52638999052577,"[141, 224, 258, 368, 347]"
78,m,62.50914432474394,-13.123159019751313,"[87, 858, 175]"
116,f,25.475429779667095,10.385039210004265,"[999, 74, 87]"
25,m,-24.375209076901882,-12.681130703110966,"[999, 368]"
71,f,-81.4565049313261,53.038581180966105,[339]
77,m,35.51577783730936,107.71343286244661,"[93, 858, 412, 593]"
91,m,-73.12849123801135,96.045737021219,"[89, 81]"
68,m,-64.02909299812671,71.13040689976324,[224]
103,m,42.51762025646917,-22.8579768531022,"[224, 270]"
37,m,-18.767459940538657,-47.40874534582292,"[593, 67]"
93,f,13.956336462166703,-57.25732405961435,"[89, 175, 78]"
87,m,12.70258370943968,43.91832618106159,[]
48,f,-34.479382222922496,33.78416149978361,[74]
111,m,0.0038795145125618546,-84.84649897021416,[81]
2,m,-43.462358165400914,139.45709953785507,"[141, 347, 87]"
113,m,-46.06703101044857,-155.34359710952012,[87]
49,m,31.152513406693146,-132.64083417088057,"[270, 996, 412, 858, 87]"
110,f,-69.83352631094019,62.048152371310266,"[78, 81]"
11,f,-7.25158593858923,95.21302923468556,"[368, 999, 87, 132, 258]"
56,m,56.78739465382162,16.06323507654949,"[368, 710, 132]"
110,f,56.59401709961017,57.75843147725726,[710]
78,f,-19.355850956255665,-2.5357903139818347,[]
66,m,-40.68262769310918,174.266840199706,[]
14,f,62.18199238316208,68.46004026935714,"[368, 593, 258, 996, 141]"
54,m,56.96231861569882,38.409044855429556,"[258, 710, 339, 996, 347]"
2,m,-68.17167868315636,-141.42868385607798,"[224, 81, 132]"
45,m,10.57716950065236,-92.68963659211818,[]
25,m,13.433717080099257,75.53787045710041,"[141, 93, 78, 134, 710]"
57,f,69.81479418913833,71.90407078829995,"[93, 224]"
40,m,-29.009167931906134,13.645635928317432,[]
68,f,-31.088942661102422,177.18217384952692,"[141, 81]"
59,f,84.76672382741498,-29.84666297604238,"[999, 412, 93, 87, 996]"
24,f,20.75284753858169,172.0725443847959,"[347, 858, 339, 87]"
82,f,47.13707050988452,-93.50665869801615,[141]
46,f,61.88567033757681,-121.96459866032409,"[258, 270, 347, 858, 67]"
117,m,-41.3296770184963,128.3173333233924,"[412, 74, 710, 999, 67]"
74,m,84.59997302026457,7.682478983850984,"[999, 710]"
87,m,88.34108066899645,-76.38243654319666,[]
55,f,35.35990167710601,-52.33734037903454,"[87, 258, 339, 593]"
32,m,-10.14497514247735,21.932522212691197,[]
95,f,46.89765595717253,-47.571679707018035,"[996, 87, 224]"
7,f,-11.60395387670863,126.87305549765921,"[78, 175]"
59,f,1.1853616530079876,-12.76224617268312,"[141, 93, 67, 258, 78]"
33,m,-17.474768239717946,44.467697563394864,[710]
31,m,-8.81528957287054,-107.13895748080964,"[74, 134, 141, 347]"
73,f,1.7363794336423695,13.664304391255314,"[339, 175, 132, 67]"
21,m,-16.055555230356475,106.58936038522961,"[270, 81]"
82,f,-5.872162008690765,-94.73744382095704,[]
65,f,-81.85904538723648,33.49012648435891,[87]
117,f,18.69913238384561,-141.29900522293417,"[999, 78, 339, 134, 74]"
3,m,83.54232099174516,-128.15014363860445,"[89, 224, 175, 81, 347]"
105,f,-0.128141833640953,-47.37728375464229,"[134, 81, 339]"
6,m,9.936880075831056,156.17145299619074,"[368, 175, 93]"
3,f,60.48357916091473,133.1590923748538,[175]
93,m,15.115223692401202,172.3770001847265,[]
27,f,43.89522863727234,-179.75341549171696,[]
85,f,-45.16421794246697,-160.7639767989247,"[593, 347, 78, 258]"
65,f,-16.3341770655003,62.164743603299826,"[412, 93, 141, 999]"
50,m,-38.35370176397683,28.824272782802296,"[270, 710, 339]"
5,f,31.9820118864494,155.89872050108443,"[339, 134, 87, 67]"
46,m,51.81863663763886,97.10510580969691,[710]
11,m,-45.830890839682525,-152.2927278141048,[]
64,m,84.2483778042807,39.00768724987532,"[270, 78, 141, 87, 224]"
29,m,64.9572137109852,-59.634231953320295,[]
90,f,-24.902101027716043,-128.16249955612227,"[593, 996]"
26,m,78.49081425719478,71.63324065447884,"[258, 175, 999, 858, 224]"
80,m,-52.88561339824486,-123.89987420191407,"[858, 78, 175, 87, 132]"
22,m,-29.261789224857672,-125.75428250691081,[]
80,m,36.47178318472915,10.296897092656138,"[67, 89, 175, 132]"
4,f,-40.05565067921992,132.3981817106465,"[67, 412, 89, 81, 93]"
108,m,4.469794979907277,-17.905704858237527,[]
7,m,89.84055211780245,162.68500203697516,[]
9,m,-65.86656719031832,1.9038497045613951,"[258, 81, 141]"
78,f,85.9838321870144,-160.02457040062032,"[87, 93]"
27,m,12.190783335441779,-27.431832600044316,[]
86,f,-80.16096888648501,-122.36617490818801,"[270, 89, 710, 87, 67]"
103,f,51.929851843604155,170.32299546644373,[710]
68,f,41.580151973670354,142.12479920303105,[81]
43,m,27.93911664901229,-147.62412145216047,[339]
93,m,64.59352773193785,1.7614376072655773,"[89, 368, 224, 339, 87]"
2,m,-82.85459915420448,-129.1692837463478,"[368, 134, 347, 74, 412]"
19,f,53.32710161057355,96.21823425615429,"[93, 270, 132, 81, 339]"
