age,sex,location_x,location_y,sports
28,f,62.909630242560326,-148.93719521527424,"[74, 258, 224]"
26,m,60.38885285143533,51.92152523745955,"[270, 134, 87]"
29,f,-56.74166155962554,-121.62670549220405,[412]
49,f,-37.035541583601045,123.37747414565973,"[175, 258]"
51,f,-7.946090105396678,31.32388800643642,[]
51,m,-36.87463033097478,5.119243700918815,"[258, 224]"
27,m,-70.3325023866927,7.5387153567917835,"[270, 81]"
71,f,76.98111292697922,179.51922514954805,[]
38,m,-51.987419821784684,121.68730544437193,[270]
71,f,-34.54349294080679,-41.46634864677276,[132]
23,m,3.726732051393995,66.2989310790511,"[175, 74, 89]"
46,f,29.931900004851713,120.85176086245525,[]
26,f,-84.1532886188704,-169.44542085464613,[412]
20,f,33.07205996918562,137.95023419757018,[]
22,m,62.963294284113545,49.4433338713967,[93]
27,m,53.0844267207099,64.39252553357443,[]
26,m,25.64676804517309,22.084126690389837,"[78, 224]"
17,m,-75.15896619330181,-175.26828989351796,[]
50,m,67.47269823975111,72.26900641382377,"[270, 78, 141]"
52,f,-60.315968649725946,68.15288387474084,[81]
29,f,-51.73436627168477,121.96757152603294,[]
9,f,7.435392388499537,123.39426233645997,[175]
51,m,-22.78750175744935,-42.42354829641363,"[81, 258]"
33,m,60.07740528304532,94.31376944997231,[]
102,f,76.93905630781865,-71.9095827186249,[]
26,m,79.95603278179354,63.31482182031283,"[175, 81]"
18,f,61.226987832588975,-156.23718378449257,[270]
104,f,-32.58918863164785,-100.56640107951327,[]
49,m,-49.06998461907138,32.97934871749871,[]
29,f,58.20818668374085,119.34980764281477,[93]
18,m,-51.392307616948564,128.4021979551734,[270]
98,m,59.77183168909335,-81.20083740459789,[]
42,m,-58.95843884330873,-103.02218658179403,"[258, 347, 141]"
19,m,20.252126593479517,155.2834437767337,"[81, 93]"
52,m,-22.81662947641287,19.468890191052708,[270]
43,m,-9.038329889528725,21.009266563716693,"[270, 175, 999]"
34,m,63.382861135974565,137.42038854738092,[270]
29,m,42.00570017465964,-29.73705486121011,[89]
101,f,-50.63513109117984,140.056652357698,[]
80,m,67.56508835342174,-36.92644298173653,[]
39,m,-60.35758728959043,-147.12620810981164,"[175, 78]"
23,m,-83.04668993410024,-124.5665682758783,"[175, 81, 67]"
24,f,10.238261269211506,51.8847059264709,"[270, 67, 368]"
106,m,48.546478194885054,78.72674482887106,[]
25,f,82.05866529903932,119.52025981375834,[67]
31,f,82.73543461522883,-45.023182659240916,"[270, 74]"
16,m,81.41904302788134,-131.40540471068852,[81]
20,f,5.780682328039902,14.865507111741948,[412]
26,f,86.51262436507994,-151.47504988993612,[93]
30,m,80.20968876718504,141.8199854159858,"[270, 258, 87]"
104,f,-66.74361938910043,-140.61733000052445,[]
30,f,72.45479747110716,-100.42184228046358,[81]
88,m,68.99958132661004,61.818989907650604,[]
119,f,-62.33154966999405,-11.243819006388861,[224]
45,f,-79.96827020344311,-154.92521607302933,"[81, 134]"
32,m,67.3159476348481,15.356937716165504,[74]
28,m,-3.3616050129019186,-113.62700297692201,"[175, 78, 258]"
44,m,29.32668991500148,124.68454926180874,[270]
70,m,70.20478247464663,-8.164834778444686,[]
42,f,24.407778996936997,163.998515773076,"[270, 224]"
42,f,-28.470902497881326,-44.79614891095824,[224]
118,m,-80.12055984228016,-151.6131115649231,[]
40,m,7.663365888394708,49.109252010834865,[141]
98,m,39.00674798341561,-67.29022914346639,[]
68,f,82.30826533089476,-119.73368274834928,[270]
66,m,89.01993847785397,-179.03435025068433,"[258, 132, 858]"
25,m,-27.7435803625441,-77.9902368433926,"[81, 78, 87]"
27,f,12.96857862451445,-125.46088511849388,"[74, 224]"
41,f,-78.53577605486262,-168.46635099304132,[270]
36,m,-38.51402532896946,-33.9985638681826,[270]
21,f,-70.48269193767413,-34.66534024548929,"[270, 175]"
83,f,38.54008364291292,-174.86959657771334,[858]
23,f,-17.129300531191475,-122.84842033653126,"[93, 224]"
83,m,-3.037659960896889,-109.92403238555083,[858]
35,m,39.90423246691245,108.17865818140831,"[175, 347]"
36,f,-33.563663336988554,-59.29569821321209,[339]
113,m,21.091715868472306,-108.17941464403002,[]
82,f,85.08652981502485,171.75402894787828,[224]
40,m,-54.70116359730261,-175.995095934968,[258]
16,f,-86.72422300737257,-148.28166135249197,[]
70,m,-72.00063281280624,14.390464663532839,[]
13,f,86.80014333993034,-0.028005719509252458,"[175, 224]"
64,f,80.6323662653416,89.55853671858176,[]
36,m,-44.37631855514797,-88.90206032603001,[]
102,m,55.790766075955446,160.592448341087,[]
21,m,47.772124878783416,-152.22478799210293,"[270, 175]"
20,m,36.469903003226875,-80.03689746664999,[78]
28,m,9.505510283282106,129.03131309480693,"[175, 81, 93]"
45,f,63.736416691291595,132.73069242941824,"[81, 93, 224]"
57,f,71.34985556340902,-165.70453491994502,[]
46,f,78.46144478372463,173.1648133483614,[81]
22,m,54.869954904879194,45.2483890585728,"[175, 89]"
33,f,55.875856387356095,-146.916603755238,"[270, 258, 224, 339]"
18,f,32.271430175003076,-43.92334272602642,[74]
35,f,44.461044748101415,96.32966622045217,"[67, 224]"
72,f,79.60641050632901,36.28284330296333,[]
10,f,69.4625861758478,-126.80064143815763,[]
40,m,30.791427468847544,34.96443692800642,"[175, 224, 134]"
28,f,22.562551047194276,-11.627383020418648,[347]
42,m,-63.64878018936176,26.327325082999977,"[175, 858]"
43,m,50.39169405797014,-22.36327543326007,"[78, 224]"
38,f,24.685114855657005,-78.44294205695506,[]
69,m,21.330021641401515,-132.69256589427548,[258]
15,f,-34.553480041653174,-90.38052548360751,[]
105,m,75.72217836785666,-100.05224737570171,[]
25,f,-17.684070045419787,-175.39014380047576,[89]
48,m,13.15112283622473,-176.9147613689237,"[175, 134]"
32,m,58.83040840007732,101.23094007576975,[74]
54,m,-55.15838247176614,-97.92979012720849,"[270, 347]"
15,m,-4.6395672659665905,26.059544845093654,[87]
85,f,-69.48284263041276,156.50212005267952,[]
23,m,-56.57969467114954,-166.28275319053708,"[81, 78]"
21,m,13.045610629082745,130.78504326795115,"[270, 74]"
33,m,-89.7249045102882,59.38395528933674,[175]
77,f,80.07785776202769,-35.318110720669665,[]
43,f,43.85363177410824,128.89198333013638,"[81, 224]"
12,f,79.31896588430018,-162.91720277912336,[]
29,m,34.20127542685552,-156.7439491159177,"[270, 67]"
42,m,89.98731196401519,62.723776725077585,[93]
29,f,61.46401913452556,-28.17669216821227,[67]
29,m,43.874565691225,-31.015149856618592,"[270, 175, 93]"
40,f,-79.77904638282838,-175.1027994687675,[999]
33,f,-63.91847818770045,14.17172835623603,[93]
109,m,-85.5052191058703,-10.34163526265175,[]
56,f,-35.86067631468199,-5.960493518811347,[]
32,m,-59.63059022310155,29.20890465818522,"[270, 67]"
24,m,-64.40702231563614,147.54041233035053,"[81, 67, 710]"
36,f,44.32152496680524,98.23979837923281,[999]
55,f,-47.77352723878323,104.775943885419,[132]
19,m,-20.051745083031292,2.103071288286543,"[93, 78]"
17,m,89.87780867351046,-47.37404458843238,"[74, 87]"
27,f,-22.216990660514725,85.1230242215808,"[270, 81]"
34,f,-20.81153624869502,112.2391706714962,"[175, 93]"
19,m,-39.12063414187598,-5.323360925982968,"[270, 74, 78]"
27,f,80.53904010155247,157.15088021716247,[]
46,m,48.44341685038967,-81.79938618051037,"[175, 858]"
43,f,73.9251494868586,-70.29141836592645,[93]
39,m,-87.68040351039687,-88.34326649503593,"[270, 175, 81, 78]"
47,f,-38.38606938354033,-17.43775870280959,[258]
42,f,-73.30394580729201,140.49878352696516,[858]
37,m,34.46630913702573,-129.4489469416907,[132]
24,m,-66.19886207866072,148.8256028778851,[81]
41,f,-87.39431217251835,-62.86897596316783,[258]
120,f,-86.13597160580352,-22.0804450936063,[224]
36,f,-42.05478423719271,-149.2687002192878,[67]
38,m,56.121251343768705,-150.99240172853038,[270]
30,f,84.66348503516991,-156.91321362127155,"[270, 93]"
23,m,-84.87615630129025,37.7834549808135,"[270, 78]"
15,m,69.27854004340884,-41.36136750121449,"[74, 78, 87]"
28,f,-44.380708229045126,-15.34467875744457,[93]
37,f,-40.73707290077205,-132.12094233130978,"[270, 81, 999]"
15,m,3.424688230960612,-102.31452174334386,[87]
66,f,-88.81520747937242,-127.18313642636471,"[258, 224]"
48,f,43.321041861078896,171.55894537786753,"[258, 134]"
74,f,56.263203030389576,22.353726815649935,[]
22,f,-61.7396386662864,144.6980520286882,[134]
24,m,-57.16622722813991,-141.52850807679266,"[270, 368]"
92,f,-64.47870513575155,-123.15905620097492,[]
26,m,15.084812277683156,24.948187806356117,"[81, 78]"
51,f,60.85209266562185,-144.1172055853791,[]
44,m,-39.63489330148562,86.7421452336734,"[258, 858]"
63,f,30.167537895795817,39.83719938314357,[134]
109,m,80.58025038433718,71.74609200366947,[]
64,f,23.026760601056324,174.7806385430677,[134]
14,m,58.840873975617285,128.55362971822723,[175]
118,f,-83.43066059513609,150.70708813068717,[]
31,m,-54.247127373385226,-14.212182993920038,[81]
37,m,63.503258643250234,-38.51031022712766,"[93, 999]"
25,f,86.09035054552436,-90.27910494713097,"[270, 93]"
23,m,71.87869510494758,-87.08879602849503,[74]
53,f,-84.48443415085517,-161.54561236875702,[81]
45,m,1.9062775577560416,-148.00264527041014,[78]
40,m,-1.7081682908347915,-52.492520950357374,"[270, 81]"
64,m,-3.6914971702647392,107.51971695733954,[132]
51,m,29.488474494073813,124.0332759900349,[81]
20,m,-36.15389930413524,62.51413658723723,"[258, 87]"
42,m,-2.3750121729097913,68.92847110979613,[78]
45,f,-34.28035164160737,-59.759333166318015,[]
72,m,30.475423979298355,151.734539422044,[]
20,m,62.49058214977373,-117.46213804477182,"[270, 87]"
49,f,-44.70973570943728,-74.80775718912408,"[270, 134]"
17,f,67.98166513030438,-30.592142779262304,[412]
38,m,74.54683593095297,-117.34822066896456,[347]
19,f,-39.97284200565917,118.67814863912065,"[74, 93]"
55,f,56.33831259164472,-123.49741677039174,[]
39,m,-49.644379086471524,10.869063680699384,"[175, 74, 134]"
39,f,-26.572907412550656,-160.8437481134876,"[93, 999]"
43,m,51.43742660462971,88.58578526664382,"[93, 78]"
31,f,-49.95230930946677,166.8006459859069,[81]
28,m,-81.38900455024023,145.3352736232324,[]
17,f,-71.86165277225399,70.66731942010077,[78]
48,f,-6.719884870566659,120.49205010364744,"[81, 258]"
77,m,70.82056824687945,125.95220918493965,[270]
22,m,3.7023855996930877,69.7749880068281,"[175, 81, 87]"
15,m,33.6805603192517,-71.9712806715753,[74]
18,m,70.73372921722142,175.41674781569793,"[175, 74]"
34,m,86.32216273663403,-153.6698383566866,"[81, 93]"
22,m,38.482942561633536,128.58605157424535,[]
31,f,73.2855994518477,94.40478293413219,[67]
97,f,-14.064520125573878,133.2749343862174,[]
16,f,71.53271588025038,-24.754621272824522,[412]
27,f,-48.357279429877984,-99.14021951851534,"[270, 74, 93, 132]"
50,f,36.9712511017195,96.24223916172355,[81]
31,f,25.539666769811063,150.39846695728312,[270]
16,f,2.288789062673004,-19.884525524041408,[74]
34,m,82.61607775621422,127.5856420858101,"[132, 368]"
37,m,-44.04533427923695,-171.02543471282226,[347]
90,f,60.34360726505352,17.555170556685226,[]
32,f,11.590381381451408,63.47545954274358,"[175, 81, 224]"
17,m,-0.7301476730421967,85.6460515629206,[87]
43,m,-47.080658168314486,-122.12167452137679,[270]
110,f,-11.698567122768125,-173.91487219413438,[]
100,f,49.152103627347,81.21954309575216,[]
62,f,-44.360671311810265,-53.26129121962626,[]
40,m,-3.339993950772339,171.03148833335416,[78]
40,m,-84.69234668899193,-76.42947515266188,[78]
20,m,-52.950095675487695,-63.22094646562425,"[87, 996]"
8,f,13.158747938167835,-156.76320577116644,[]
95,f,55.600282387672024,28.86746891584147,[224]
23,f,-74.15754434903955,148.83650327283698,[67]
29,m,-69.15014411230057,150.25033364696003,"[67, 368, 141]"
107,f,-66.28747544503199,-86.71763173077812,[]
63,f,-20.14637436441248,102.46730271220054,[270]
6,m,-16.022202853666272,-161.12761754599404,"[175, 81]"
95,f,32.092060282726806,154.04181261413112,[]
66,m,32.68070282776888,163.18244871814255,"[270, 996]"
25,f,-58.984292925967765,-43.07307935002345,"[270, 67]"
45,m,-64.9160506270635,133.8934766232844,"[175, 81, 258]"
72,m,-67.85697241547615,46.6649304445821,[]
40,m,62.66447084097513,144.43733141344643,[175]
35,f,-54.424028394384194,-97.8534174856732,"[74, 134]"
36,f,-66.53498147793006,-104.7614389128484,[67]
1,f,46.82970254068053,78.83908568814348,[]
117,f,75.9851691825476,-25.89327963498306,[]
50,m,-56.7086938819992,-39.54902328679768,"[175, 258]"
55,m,-77.11872809764162,43.814868008942625,[81]
28,f,7.518159395734784,120.38969756979003,"[175, 141]"
31,m,-6.279503329621264,-86.06958644043915,"[270, 78, 999, 87]"
31,f,61.0782321412789,-123.32940669279779,[132]
37,f,-21.587831804372655,46.44514112774198,[]
48,f,-64.62095445716086,-108.41118118218864,"[81, 224, 134]"
88,m,-82.5524263911137,57.043332372809004,[]
36,f,-9.677575054859872,-43.00377945551543,"[175, 93]"
36,f,29.232380615395115,-28.846905053700908,"[74, 132, 996]"
99,f,-52.650157909486786,-34.03481186814764,[224]
28,f,20.00380199082892,-21.262643195677867,[93]
37,f,80.73447853601061,135.73264383471673,[81]
10,m,-59.30886666027281,142.2500731562568,[81]
97,m,4.668919964213671,-16.448984257217262,[]
92,f,64.44634071867122,-116.31238430406964,[]
35,f,-1.3900718807915382,135.8578912875094,[132]
35,m,67.8520805948773,60.60202267859884,[74]
10,f,-5.3413964477050655,-79.32878378487851,[81]
8,f,30.11515529159243,-161.86588133777246,[]
23,f,-59.57612798792439,9.325094305993304,"[93, 412]"
47,m,-68.84721610353708,160.10031595157056,[78]
84,f,-61.41317653638544,143.58326020402166,[134]
27,m,-80.05232319401952,48.995733630716245,"[67, 258, 368]"
80,m,-10.853459540706538,107.08124676289464,[270]
42,f,41.230395371587434,164.6671550962089,[270]
35,m,-27.177293405200217,26.7472758147905,"[67, 999, 368]"
58,m,32.7262822310055,-25.36085570643155,[]
55,f,-78.72131492853347,162.06725289133175,"[81, 858]"
37,m,79.12325713598125,-21.664752847173332,"[270, 710]"
49,m,-33.56698407118835,54.76789939222644,[175]
37,m,28.563018307194213,-71.58202727467328,"[78, 999, 368]"
40,m,-29.710794713391408,99.01739782433373,[]
19,m,-74.44225303855706,31.200007971033585,"[270, 175, 93]"
23,m,-82.46799470563403,-87.63853061538954,[175]
48,f,-51.62113503820543,79.71395352667292,[]
60,f,41.479399205303224,126.65807394756075,[858]
28,f,61.933782688977345,-167.07384264464446,"[93, 224]"
37,m,52.896039008318155,88.79057348490386,"[175, 81, 132]"
45,m,-38.19997719706655,75.90519566359532,[175]
115,m,63.392544535003964,65.73732291459271,[]
38,m,-29.425000176795123,-50.654245242983365,"[270, 74]"
19,f,16.954291261676417,-177.70357819376224,[412]
24,m,87.33708028495462,92.82385646677074,"[132, 593]"
35,f,73.2404028539126,179.80060888858742,"[270, 74]"
74,f,26.634601345211564,-85.05312867512744,[]
60,f,-75.13446522189186,100.23923522997586,[]
32,f,34.00360833112853,21.794332376146855,"[258, 368]"
26,m,58.76520059862011,136.07508400691074,"[175, 74, 224]"
40,f,-73.55700665092087,154.99305577357427,"[74, 999]"
47,m,-29.678862036534653,145.65220142092699,[81]
78,f,-85.62449624848654,-55.70245607200536,"[224, 996]"
30,f,-32.37977985326562,-165.12547032615353,[]
19,m,-66.16149770988149,81.562975588776,[81]
30,f,-36.40646378183013,-113.66925203852072,[]
22,m,-24.514325340912492,129.0620910754136,"[78, 67]"
2,m,67.33450265691334,-52.93194063157124,[]
48,m,30.801347578119646,-2.1507537351667736,[]
28,f,62.65595403300665,110.25379883094007,"[78, 368]"
16,m,-64.31689716107292,96.11335726871619,[78]
29,f,43.193045304143936,-86.94003186650977,[132]
29,m,54.96804783617483,46.8859164637781,"[175, 74]"
7,m,59.236620433431256,-140.67725764311635,[81]
28,m,-29.208951689253922,-139.83925004522183,"[134, 141]"
40,m,3.6050647435482404,139.67912774960803,[]
23,m,38.11931183189955,-125.72874592222712,"[175, 593, 89]"
9,f,-5.678444633565775,-70.19939904880262,[81]
30,m,-6.370682391921932,-138.07819594430265,"[175, 81, 258]"
38,f,-50.396755158652645,-46.7566204748,"[175, 93, 78, 347]"
45,m,-32.275574777158155,-170.9794168693765,[81]
36,m,-77.44617816690054,-64.00984998739334,"[270, 81]"
53,m,-44.047687945355975,-69.82520434190221,[270]
21,m,87.27159075327626,75.92916326331965,[270]
37,m,59.43846737576126,-164.6156902585942,"[270, 258, 368]"
20,m,-62.86672668300639,-170.4388075447055,[78]
24,f,-4.026545408394526,-21.128232567383833,"[74, 93]"
22,f,-53.10797638640284,169.25357812953604,[593]
40,m,22.0774685700014,89.20018139907353,"[81, 74, 93]"
29,m,24.173722850457892,40.73271587473343,"[270, 175, 81]"
25,f,19.7664221739398,99.23343299098605,[67]
55,m,69.94897731916603,127.3613527366619,[347]
36,m,24.17853713941645,35.12249130428634,"[270, 175, 74]"
108,m,-58.11495369478149,8.454456316735303,[]
50,f,-38.154617347588704,18.15194947465642,[270]
93,f,-72.03529316462021,-89.35992147452508,[]
79,f,29.546963111825207,124.40218362215529,[]
39,f,9.067406734888976,129.0309199597978,[132]
113,f,-53.426816984017684,-69.28091120570133,[]
45,m,-2.7006737311696014,-129.97147294087597,[]
1,m,-17.858046331928023,172.7142387476922,[]
22,m,2.272682142076434,63.95741710490222,[270]
32,f,84.13494025335794,-124.5852550807121,"[81, 93, 67]"
32,f,-3.675833386467417,11.916143699135546,"[74, 132]"
2,f,-21.80379936294689,162.03592546244482,[]
68,f,13.711717713466072,117.41097242530702,"[270, 224]"
12,f,-37.8113202486251,21.482231464274548,[]
45,m,-89.35465321914788,-60.57063708775584,"[270, 175, 78, 258]"
17,f,-21.93718974700866,-11.617558016503523,[593]
32,f,81.22684218772173,141.7529966459773,[67]
52,f,85.8587633524267,-8.295045993119658,[258]
111,f,-20.295558042054708,20.23910462091183,[224]
82,f,-2.571817426671828,-103.45329028267653,[]
35,f,26.404965028244135,23.01009115648006,"[270, 347]"
60,m,75.76117879190227,92.88937947947551,[]
44,f,44.90686697125298,-19.565359571701208,"[81, 258]"
32,f,54.66366119438541,-107.55203499110989,[]
74,f,15.450859557231254,106.51412288326259,[258]
57,m,-63.617898459476336,-123.11602210663892,[]
30,f,80.09825613963861,-12.502260210172182,"[270, 93, 67]"
23,m,40.36469000289324,-46.601030428481835,"[81, 593]"
40,m,-33.0509013836647,12.457357784888842,[347]
47,f,66.02171837665165,-55.74052292133349,[270]
76,m,63.20226725798841,-65.2091701177101,[270]
39,f,-64.20513923499666,45.59711880546266,[]
59,f,64.52039327341626,111.98676841354904,[270]
112,f,-29.422456153033792,-172.41257455603136,[]
25,m,39.67426885631707,111.6411902276592,[175]
65,f,60.87323906172381,-149.84284487309947,"[258, 134]"
42,m,33.63279448311614,158.78852778457963,[]
61,m,-9.284902737712514,71.33953566072819,"[224, 134]"
65,m,-81.41065187964132,-13.064077714006913,[132]
43,f,-57.545622649491335,21.305611835825488,[858]
26,m,-34.30346268885098,39.468673089557456,[74]
38,m,54.5588994533673,176.3655282629755,"[270, 81, 93]"
52,m,-20.050305635272522,48.03271818764057,"[224, 347]"
103,f,-45.279666863657724,25.626498835826254,[224]
44,m,-89.93003977515147,-47.40268600515762,[999]
42,f,-55.41831867702919,158.41043269212287,[270]
34,f,-29.222188763522105,16.470766192656072,"[270, 81]"
31,f,-17.34011404803161,10.535096281233052,[74]
111,f,86.27186622887072,-105.62266966936622,[]
24,f,46.1660576904427,113.27051724446102,[]
45,m,-83.34401461419561,-88.11351185023514,[175]
36,m,18.839881470880044,74.71282622094535,"[81, 74, 78, 999]"
